month_year,LME Ni cash price,LME Co cash price,LME Cu cash price,LME Al cash price,Ni usage,Co usage,Cu usage,Al usage
2016-07,10262.857142857143,25085.52380952381,4864.9047619047615,1629.047619047619,0.007655855500821019,0.002479718445539135,0.0016663696770662286,0.00022282375478927205
2016-08,10310.826086956522,26283.695652173912,4745.228260869565,1638.804347826087,0.007691639230384809,0.002598158420789605,0.0016253770364817591,0.00022415829585207398
2016-09,10191.78409090909,26625.0,4722.204545454545,1592.3636363636363,0.007602836637931034,0.002631896551724138,0.001617490752351097,0.0002178060606060606
2016-10,10259.738095238095,28205.666666666668,4731.261904761905,1665.904761904762,0.007653528762999453,0.002788146360153257,0.0016205931581828132,0.00022786513409961688
2016-11,11128.90909090909,29258.409090909092,5450.931818181818,1737.1136363636363,0.008301910344827586,0.002892210553814002,0.0018671007836990594,0.0002376051985370951
2016-12,10916.045454545454,31692.886363636364,5641.75,1728.2386363636363,0.008143118965517242,0.0031328600313479623,0.0019324614942528738,0.00023639126175548588
2017-01,9971.125,34630.09090909091,5744.034090909091,1787.2727272727273,0.0074382300287356325,0.0034232043887147336,0.0019674967345872517,0.00024446603970741903
2017-02,10643.3,43005.0,5940.9125,1860.75,0.007939657126436782,0.004251068965517241,0.002034933247126437,0.00025451637931034484
2017-03,10204.66304347826,52765.217391304344,5824.630434782609,1901.4673913043478,0.00761244404047976,0.005215872063968016,0.0019951032983508248,0.0002600857696151924
2017-04,9617.875,55300.0,5681.5125,1918.6,0.007174713649425287,0.005466436781609196,0.0019460812931034483,0.00026242919540229884
2017-05,9160.934782608696,54983.94565217391,5606.054347826087,1914.141304347826,0.006833846751624188,0.005435194627686157,0.0019202347076461772,0.00026181932783608195
2017-06,8931.761363636364,57449.454545454544,5719.761363636364,1885.2863636363638,0.0066628886494252875,0.0056789115987460805,0.00195918262800418,0.00025787250261233026
2017-07,9491.392857142857,58548.90476190476,5985.119047619048,1902.9642857142858,0.007080360878489326,0.005787592884510126,0.0020500752599890535,0.00026029051724137933
2017-08,10913.282608695652,58564.47826086957,6492.70652173913,2031.5869565217392,0.008141057946026986,0.005789132333833083,0.002223938555722139,0.00027788373313343334
2017-09,11215.785714285714,60128.5,6577.166666666667,2096.4880952380954,0.008366718308702791,0.005943736781609196,0.002252868582375479,0.00028676101532567054
2017-10,11335.772727272728,59905.86363636364,6807.602272727273,2131.4886363636365,0.008456225862068968,0.005921729049111807,0.0023317993991640545,0.00029154844566353194
2017-11,11972.0,62118.045454545456,6826.545454545455,2097.440909090909,0.008930836781609195,0.006140404493207942,0.002338287983281087,0.00028689134273772205
2017-12,11550.095238095239,72877.09523809524,6857.809523809524,2090.0714285714284,0.008616105528188287,0.007203942747673782,0.0023489968253968254,0.00028588333333333333
2018-01,12857.945652173914,77202.71739130435,7071.989130434783,2211.7391304347825,0.00959173187156422,0.007631532983508246,0.002422359495252374,0.0003025252373813094
2018-02,13595.875,80792.6,7006.525,2181.7875,0.010142210201149426,0.007986394942528736,0.0023999361494252873,0.0002984284051724138
2018-03,13386.15909090909,87884.68181818182,6793.727272727273,2065.4886363636365,0.009985766954022987,0.008687451306165099,0.002327046812957158,0.00028252085945663534
2018-04,13905.47619047619,90914.28571428571,6843.309523809524,2241.9285714285716,0.010373165571975916,0.008986929392446632,0.0023440301587301583,0.00030665459770114943
2018-05,14364.967391304348,90195.65217391304,6825.478260869565,2300.695652173913,0.010715935444777612,0.008915892053973012,0.0023379224387806096,0.00031469285357321346
2018-06,15105.654761904761,81188.09523809524,6965.857142857143,2237.6190476190477,0.011268471195949644,0.008025489874110564,0.0023860062397372743,0.00030606513409961694
2018-07,13793.863636363636,70647.72727272728,6250.75,2082.2386363636365,0.010289905172413794,0.0069835684430512015,0.0021410614942528735,0.00028481195141065837
2018-08,13408.16304347826,63324.19565217391,6052.804347826087,2052.4347826086955,0.0100021813968016,0.006259633133433282,0.0020732594202898555,0.0002807353323338331
2018-09,12510.35,62210.325,6050.7625,2026.4625,0.009332433505747126,0.006149526379310344,0.002072560028735632,0.00027718280172413793
2018-10,12314.91304347826,60626.782608695656,6219.586956521739,2029.858695652174,0.009186642028985507,0.005992992303848076,0.002130387256371814,0.00027764733883058474
2018-11,11239.71590909091,54962.931818181816,6195.920454545455,1938.5113636363637,0.008384569683908046,0.005433117398119122,0.0021222807993730407,0.0002651527037617555
2018-12,10831.833333333334,55238.09523809524,6061.642857142857,1918.2261904761904,0.008080298659003832,0.00546031746031746,0.0020762868637110017,0.0002623780651340996
2019-01,11483.152173913044,41326.086956521736,5939.532608695652,1854.108695652174,0.008566167541229385,0.004085107446276861,0.0020344605947026488,0.00025360797101449276
2019-02,12685.225,32100.0,6300.4875,1862.9875,0.009462886235632184,0.0031731034482758618,0.002158098017241379,0.00025482242816091957
2019-03,13026.27380952381,31333.333333333332,6439.464285714285,1871.2142857142858,0.009717300807334428,0.003097318007662835,0.0022057015599343185,0.0002559477011494253
2019-04,12755.988636363636,33636.36363636364,6440.397727272727,1846.1363636363637,0.009515674281609196,0.0033249738766980147,0.002206021290491118,0.00025251750261233024
2019-05,12035.91304347826,34152.17391304348,6023.358695652174,1780.304347826087,0.008978514442778609,0.003375962018990505,0.0020631734382808593,0.00024351289355322342
2019-06,11943.9375,28809.0,5882.225,1755.95,0.008909902801724138,0.0028477862068965517,0.0020148310919540233,0.0002401816666666667
2019-07,13546.304347826086,27340.32608695652,5941.195652173913,1796.9891304347825,0.010105231634182909,0.0027026069465267365,0.002035030234882559,0.00024579506496751627
2019-08,14578.0,25593.0,5875.0,1753.0,0.010874852873563219,0.0025298827586206895,0.0020123563218390804,0.00023977816091954026
