month_year,LME Ni cash price,LME Co cash price,LME Cu cash price,LME Al cash price,Ni usage,Co usage,Cu usage,Al usage
2016-12,10916.045454545454,31692.886363636364,5641.75,1728.2386363636363,0.008600063991083097,0.0027183045582246097,0.0012847322578125,0.00017743880087002842
2017-01,9971.125,34630.09090909091,5744.034090909091,1787.2727272727273,0.007855620739228516,0.002970229119867188,0.0013080242631392045,0.0001834998494318182
2017-02,10643.3,43005.0,5940.9125,1860.75,0.008385185043195312,0.0036885465774609376,0.0013528571683593751,0.000191043783984375
2017-03,10204.66304347826,52765.217391304344,5824.630434782609,1901.4673913043478,0.008039610639841203,0.004525682176902174,0.0013263775618206522,0.0001952242512737772
2017-04,9617.875,55300.0,5681.5125,1918.6,0.00757731733553711,0.0047430909367187505,0.001293786924609375,0.0001969832615625
2017-05,9160.934782608696,54983.94565217391,5606.054347826087,1914.141304347826,0.00721732294690727,0.004715982898514691,0.0012766036885190218,0.0001965254858865489
2017-06,8931.761363636364,57449.454545454544,5719.761363636364,1885.2863636363638,0.007036771658766869,0.0049274500393125,0.0013024969080255684,0.0001935629401065341
2017-07,9491.392857142857,58548.90476190476,5985.119047619048,1902.9642857142858,0.007477670029483817,0.005021750081934896,0.001362923828125,0.000195377937890625
2017-08,10913.282608695652,58564.47826086957,6492.70652173913,2031.5869565217392,0.008597887319026835,0.005023085823739471,0.0014785110132472827,0.0002085836676970109
2017-09,11215.785714285714,60128.5,6577.166666666667,2096.4880952380954,0.008836210444045759,0.005157232249339843,0.001497744171875,0.00021524708789062502
2017-10,11335.772727272728,59905.86363636364,6807.602272727273,2131.4886363636365,0.00893074064677202,0.005138136688425781,0.0015502186800426137,0.00021884060438565343
2017-11,11972.0,62118.045454545456,6826.545454545455,2097.440909090909,0.009431984002812501,0.005327875920472657,0.001554532397727273,0.0002153449135866477
2017-12,11550.095238095239,72877.09523809524,6857.809523809524,2090.0714285714284,0.009099591840684526,0.00625068155367448,0.0015616518125,0.00021458828671875
2018-01,12857.945652173914,77202.71739130435,7071.989130434783,2211.7391304347825,0.010129964726055539,0.006621690943015456,0.0016104245247961957,0.0002270799476902174
2018-02,13595.875,80792.6,7006.525,2181.7875,0.010711332735068359,0.006929595819420313,0.00159551711484375,0.00022400480443359374
2018-03,13386.15909090909,87884.68181818182,6793.727272727273,2065.4886363636365,0.010546110792228338,0.00753788495132422,0.0015470590823863637,0.00021206436376065344
2018-04,13905.47619047619,90914.28571428571,6843.309523809524,2241.9285714285716,0.010955247993656997,0.007797734621875,0.0015583498906249999,0.00023017950703125003
2018-05,14364.967391304348,90195.65217391304,6825.478260869565,2300.695652173913,0.011317252141305198,0.0077360972939877716,0.0015542893777173914,0.000236213141576087
2018-06,15105.654761904761,81188.09523809524,6965.857142857143,2237.6190476190477,0.011900793022577197,0.006963517517057292,0.00158625628125,0.00022973704687500002
2018-07,13793.863636363636,70647.72727272728,6250.75,2082.2386363636365,0.01086731549909446,0.0060594682626953136,0.0014234129765625001,0.00021378409149502844
2018-08,13408.16304347826,63324.19565217391,6052.804347826087,2052.4347826086955,0.01056344631917714,0.005431327639653363,0.0013783370400815217,0.00021072412051630434
2018-09,12510.35,62210.325,6050.7625,2026.4625,0.009856116026527344,0.005335790753667773,0.001377872073046875,0.00020805753814453126
2018-10,12314.91304347826,60626.782608695656,6219.586956521739,2029.858695652174,0.009702143570173233,0.005199970038222827,0.0014163165672554348,0.0002084062266134511
2018-11,11239.71590909091,54962.931818181816,6195.920454545455,1938.5113636363637,0.008855063535808772,0.0047141805381972655,0.0014109272610085227,0.00019902756748934662
2018-12,10831.833333333334,55238.09523809524,6061.642857142857,1918.2261904761904,0.008533718570091147,0.004737781354166667,0.001380349734375,0.000196944882421875
2019-01,11483.152173913044,41326.086956521736,5939.532608695652,1854.108695652174,0.009046851620966374,0.0035445459040421195,0.0013525429412364128,0.00019036191919157613
2019-02,12685.225,32100.0,6300.4875,1862.9875,0.00999388901370508,0.00275322276796875,0.001434739137890625,0.00019127350880859375
2019-03,13026.27380952381,31333.333333333332,6439.464285714285,1871.2142857142858,0.010262579868667226,0.0026874656302083334,0.0014663867578124997,0.00019211815546875
2019-04,12755.988636363636,33636.36363636364,6440.397727272727,1846.1363636363637,0.010049639221369852,0.0028849969531250003,0.0014665993199573862,0.0001895433973721591
2019-05,12035.91304347826,34152.17391304348,6023.358695652174,1780.304347826087,0.00948233706025136,0.0029292380932404894,0.0013716317129755435,0.00018278440373641305
2019-06,11943.9375,28809.0,5882.225,1755.95,0.00940987532831543,0.002470953106617188,0.00133949292421875,0.00018028393523437502
2019-07,13546.304347826086,27340.32608695652,5941.195652173913,1796.9891304347825,0.010672279143495245,0.0023449846811931046,0.0013529216474184782,0.00018449743558084238
2019-08,14578.0,25593.0,5875.0,1753.0,0.011485087102656251,0.0021951162087421876,0.00133784765625,0.00017998105781250002
