ds,predicted_y_test,actual_y_test
2019-02-27,14767.109483759506,12971.5
2019-02-28,14510.583259302997,12969.0
2019-03-01,14276.135358248748,13114.5
2019-03-02,14134.19175451555,13171.0
2019-03-05,14187.836482466755,13574.0
2019-03-06,14191.699496013347,13506.0
2019-03-07,14343.31993550779,13156.0
2019-03-08,14327.75161854925,13003.5
2019-03-09,14267.254194053243,12807.5
2019-03-12,14458.915116007911,13015.0
2019-03-13,14402.610427788411,13118.0
2019-03-14,14492.913112921142,12799.0
2019-03-15,14391.172848319893,12844.25
2019-03-16,14350.939572326295,12925.0
2019-03-19,14428.037360430633,13049.0
2019-03-20,14255.366844113321,13121.0
2019-03-21,14205.301678919957,12911.0
2019-03-22,14352.60403020403,12903.0
2019-03-23,14422.610683643768,12871.0
2019-03-26,14732.890228154634,12994.5
2019-03-27,14758.950395416205,12976.5
2019-03-28,14763.999892922115,12795.5
2019-03-29,14556.822407295378,12896.5
2019-03-30,14559.590653978481,13021.0
2019-04-02,14486.816368182397,13057.5
2019-04-03,14715.325458622026,13244.0
2019-04-04,14586.507958675535,13081.5
2019-04-05,14585.02913868008,12987.0
2019-04-06,14814.959841609692,13100.5
2019-04-09,14824.635989372131,13114.0
2019-04-10,14945.790302271114,13136.5
2019-04-11,15049.731988302943,12892.5
2019-04-12,15069.698653225878,12941.25
2019-04-13,14970.252808855792,12907.5
2019-04-16,15077.648759143805,12867.5
2019-04-17,15099.355511771771,12813.0
2019-04-18,15064.564704770075,12588.0
2019-04-19,15053.76273106258,12588.0
2019-04-20,14836.651993028587,12588.0
2019-04-23,14738.38685657475,12308.0
2019-04-24,14906.639389918833,12326.5
2019-04-25,14487.546397336275,12251.5
2019-04-26,14524.521174480058,12353.5
2019-04-27,14455.039353223905,12333.0
2019-04-30,14464.516682416946,12131.5
2019-05-01,15118.123476974828,12100.0
2019-05-02,15281.647993277084,12075.0
2019-05-03,15051.57110077639,12136.5
2019-05-04,15523.229929650435,12136.5
2019-05-07,15231.998578283243,11994.0
2019-05-08,15177.869303882646,11904.5
2019-05-09,15088.092782809379,11735.0
2019-05-10,15082.268505227008,11885.0
2019-05-11,15129.30779590399,11759.0
2019-05-14,14883.445766410247,11912.0
2019-05-15,14985.30690523511,12158.0
2019-05-16,14819.821388369808,12196.0
2019-05-17,14810.330761011333,12002.0
2019-05-18,14877.515268278,11974.0
2019-05-21,14913.470672425088,12068.0
2019-05-22,14934.121555525297,11979.5
2019-05-23,14828.834567651775,11892.0
2019-05-24,15170.31245693678,12347.0
2019-05-25,15342.364280675003,12347.0
2019-05-28,15207.3843732014,12099.0
2019-05-29,14974.315738509857,12015.0
2019-05-30,15238.1647938943,12139.5
2019-05-31,15149.824066617466,11971.5
2019-06-01,14795.157868755676,11820.0
2019-06-04,14759.67758301863,11757.0
2019-06-05,14735.120110178475,11653.0
2019-06-06,14686.566987031727,11594.0
2019-06-07,14733.545716473613,11542.0
2019-06-08,14743.532327035944,11564.0
2019-06-11,14713.82047666947,11807.0
2019-06-12,14987.667942951663,11757.0
2019-06-13,14863.102389068252,11762.0
2019-06-14,14900.933766026254,11792.0
2019-06-15,15091.51657973854,11688.0
2019-06-18,15351.93757800387,11871.0
2019-06-19,15541.373663667428,12021.0
2019-06-20,15729.792278689918,12229.75
2019-06-21,15486.057952703362,12018.5
2019-06-22,15700.318025568618,12069.5
2019-06-25,15848.249164736375,12234.0
2019-06-26,15720.78992354389,12424.0
2019-06-27,15796.08685394944,12658.0
2019-06-28,15546.893822336813,12617.0
2019-06-29,15418.623473584315,12266.0
2019-07-02,15778.923821133441,12004.5
2019-07-03,15405.806286885336,12271.5
2019-07-04,15686.996259182219,12270.0
2019-07-05,15631.37998240513,12418.0
2019-07-06,15713.956532240167,12676.0
2019-07-09,15975.356030961913,12646.5
2019-07-10,16089.232847138073,12928.0
2019-07-11,15899.294967347394,13073.0
2019-07-12,16030.022894338277,13409.5
2019-07-13,16294.803793061574,13595.0
2019-07-16,16304.319807573878,14004.0
2019-07-17,16460.59314982161,14419.0
2019-07-18,16362.329797206243,14817.0
2019-07-19,16368.730375055135,14680.0
2019-07-20,16433.70255386503,14256.0
2019-07-23,16711.58658797216,14131.0
2019-07-24,16586.575334133944,14508.0
2019-07-25,16372.57099889422,14032.0
2019-07-26,16558.76429267992,14063.0
2019-07-27,16256.724114273999,14325.0
2019-07-30,16268.79395400079,14320.0
2019-07-31,16412.85433564416,14452.0
2019-08-01,16604.540324620564,14578.0
2019-08-02,16641.57642212325,14448.0
2019-08-03,16610.628330647614,14878.0
2019-08-06,16607.543295567983,14944.0
2019-08-07,16674.555303029058,14802.0
2019-08-08,16719.61767582361,15844.0
2019-08-09,16718.123138170497,15513.0
2019-08-10,16692.58175613134,15680.0
2019-08-13,16681.78459659252,15914.0
2019-08-14,16598.78812450499,15983.0
2019-08-15,16576.342344393004,16290.0
2019-08-16,16264.022539060032,16222.0
2019-08-17,15969.311166491047,15943.0
2019-08-20,16011.093270199272,15878.5
2019-08-21,16055.53031584909,15857.0
2019-08-22,16042.311641857927,15710.0
2019-08-23,16235.785789390718,15723.0
2019-08-24,16289.21881614934,15723.0
2019-08-27,16283.25284932003,15779.0
2019-08-28,16271.952938316761,16182.0
2019-08-29,16169.918368450391,16549.0
2019-08-30,16200.246261026496,18004.0
2019-08-31,16300.192445279352,18118.0
2019-09-03,16391.525939472474,18023.0
2019-09-04,16413.56858128309,18015.0
2019-09-05,16591.274774041947,17515.0
2019-09-06,16484.684552029787,17743.0
2019-09-07,16367.233055415056,18102.0
2019-09-10,16281.867062686933,18128.0
2019-09-11,16095.394503299349,17952.0
2019-09-12,16272.118331854452,18153.0
2019-09-13,16267.785496612141,17809.0
2019-09-14,16327.443596412822,17461.0
2019-09-17,16481.771515985838,17118.0
2019-09-18,16329.544370582855,17305.0
2019-09-19,16348.369784858007,17430.0
2019-09-20,16450.789422777238,17660.0
2019-09-21,16346.705950600413,17595.0
2019-09-24,16386.716605399888,17295.0
2019-09-25,16479.98604320388,17475.0
2019-09-26,16307.577650371311,17340.0
2019-09-27,16444.888835621205,17338.5
2019-09-28,16640.024377812475,17219.0
2019-10-01,16417.13717636221,17434.0
2019-10-02,16417.745478591314,17640.0
2019-10-03,16291.3155253798,17775.0
2019-10-04,16369.29390910054,17906.0
2019-10-05,16553.42471349254,17810.0
