ds,predicted_y_test,actual_y_test
2018-02-02,12602.997549179565,13400.0
2018-02-03,12681.493442614988,13705.0
2018-02-06,14168.812024496574,13345.0
2018-02-07,14228.348666897016,13134.0
2018-02-08,12840.486599450694,13104.5
2018-02-09,14237.889279174138,12932.5
2018-02-10,14140.677598022987,13060.0
2018-02-13,12900.48787225089,13408.0
2018-02-14,14202.232426698849,14056.0
2018-02-15,13967.047887449842,14107.0
2018-02-16,12962.683147417973,13870.5
2018-02-17,12601.804890332583,13543.0
2018-02-20,12799.540578981007,13559.0
2018-02-21,13982.949304405844,13797.0
2018-02-22,13856.491802634597,13787.0
2018-02-23,13858.437675084768,13723.0
2018-02-24,13859.180986224173,13879.5
2018-02-27,14004.782989504074,13797.5
2018-02-28,14133.523621460983,13743.5
2018-03-01,12599.66444768581,13412.0
2018-03-02,12600.926639498366,13403.0
2018-03-03,14168.373094014309,13379.0
2018-03-06,14124.167076584272,13625.5
2018-03-07,12356.809829188656,13534.0
2018-03-08,14028.357887303238,13213.5
2018-03-09,14219.351451695866,13814.0
2018-03-10,13680.199560321953,13622.5
2018-03-13,13655.550658436903,13828.0
2018-03-14,14117.453797746199,13779.5
2018-03-15,14113.214866298567,13576.0
2018-03-16,16148.573215241006,13569.0
2018-03-17,16307.867718632157,13429.0
2018-03-20,16493.170860047136,13408.0
2018-03-21,14225.652374100448,13416.0
2018-03-22,14237.787527585177,13146.0
2018-03-23,14556.127313832703,12902.0
2018-03-24,14782.461795770096,12903.5
2018-03-27,14437.875836247393,12948.0
2018-03-28,14850.280478584556,13081.0
2018-03-29,14398.61832144074,13253.0
2018-03-30,14487.316015128486,13253.0
2018-03-31,14582.88548390999,13253.0
2018-04-03,14603.611103404774,13418.5
2018-04-04,14627.5833047458,13099.5
2018-04-05,15114.034478523658,13272.5
2018-04-06,14562.255808084674,13220.0
2018-04-07,14723.638525904122,13390.0
2018-04-10,14775.810474183229,13651.5
2018-04-11,14788.223464970544,13820.5
2018-04-12,14821.76194833176,13671.0
2018-04-13,13437.67680243342,13897.0
2018-04-14,14347.556981793046,14307.0
2018-04-17,14893.891444951083,14174.0
2018-04-18,12995.602474196281,15224.0
2018-04-19,14861.874979201075,15020.5
2018-04-20,16484.43435178187,14775.5
2018-04-21,13061.719703679328,14207.5
2018-04-24,12975.68259907479,13923.0
2018-04-25,12902.572937216159,14085.5
2018-04-26,14847.362560147738,14181.0
2018-04-27,14628.24977208309,13830.5
2018-04-28,14635.296459930822,13593.0
2018-05-01,14879.467008731865,13596.75
2018-05-02,13091.284803998215,13935.5
2018-05-03,14426.194878960836,13725.0
2018-05-04,14391.802898982694,13974.0
2018-05-05,14309.9802535276,13974.0
2018-05-08,14289.297339908773,13826.0
2018-05-09,14073.271683195047,13863.0
2018-05-10,14037.524094106273,13819.5
2018-05-11,13616.812201395,13995.0
2018-05-12,13625.768971343077,14431.0
2018-05-15,13589.67957082058,14354.0
2018-05-16,14097.668977114057,14403.0
2018-05-17,15063.397302259948,14529.0
2018-05-18,15073.47341841289,14688.5
2018-05-19,14138.350371744438,14607.5
2018-05-22,14192.181905147692,14722.0
2018-05-23,14253.006870451338,14592.0
2018-05-24,14158.628567113095,14843.0
2018-05-25,14124.19186746136,14724.0
2018-05-26,14098.988972230276,14724.0
2018-05-29,13715.598597845252,14843.5
2018-05-30,14212.77517730092,15066.5
2018-05-31,13825.87969596605,15157.5
2018-06-01,13795.86393681631,15380.5
2018-06-02,14002.804488707994,15423.5
2018-06-05,13519.458200467014,15687.5
2018-06-06,13480.966243494924,15569.75
2018-06-07,13451.350971509924,15456.0
2018-06-08,13071.292315380106,15355.0
2018-06-09,13044.01632107936,15222.0
2018-06-12,13014.928688566171,15135.5
2018-06-13,15875.891144453453,15549.0
2018-06-14,13075.102252820423,15210.5
2018-06-15,12975.68750034845,15107.5
2018-06-16,15760.498204445226,14891.5
2018-06-19,15841.605596080266,14566.0
2018-06-20,15924.076780626894,14893.0
2018-06-21,16007.630276135673,14905.0
2018-06-22,13841.080361586803,15180.5
2018-06-23,13826.924786293079,14646.0
2018-06-26,15120.496576996211,14704.5
2018-06-27,15190.74147595376,14804.0
2018-06-28,15239.639790886406,14708.5
2018-06-29,15310.32779563242,14823.0
2018-06-30,14781.213488573228,14464.5
2018-07-03,14820.133938566487,14353.5
2018-07-04,14750.905225471462,14054.0
2018-07-05,14948.66467457029,14103.5
2018-07-06,14711.192859723305,13850.5
2018-07-07,14971.26288694047,14118.0
2018-07-10,15201.887715233519,14057.0
2018-07-11,15570.085666566889,13785.0
2018-07-12,15554.795392672562,14099.0
2018-07-13,15678.780049665173,13881.0
2018-07-14,15074.997177131008,13571.5
2018-07-17,15040.722125765295,13393.0
2018-07-18,14770.50295224955,13519.0
2018-07-19,14942.999260830677,13249.0
2018-07-20,18253.71771006543,13437.0
2018-07-21,15692.79957748936,13301.0
2018-07-24,15371.443317049172,13499.0
2018-07-25,14779.99065405182,13577.0
2018-07-26,14738.453112956722,13677.0
2018-07-27,14713.393779060236,13770.0
2018-07-28,15361.058578231625,13766.5
2018-07-31,15390.050832714545,13939.0
2018-08-01,15418.546677421948,13492.5
2018-08-02,15451.928750019475,13237.25
2018-08-03,15873.741953791938,13456.0
2018-08-04,15931.869408495364,13594.0
2018-08-07,15979.899734573113,13763.0
2018-08-08,14725.513835540094,13967.5
2018-08-09,14803.135243988752,13804.0
2018-08-10,15542.338736554562,13736.5
2018-08-11,14638.880170899034,13455.0
2018-08-14,15383.861820587437,13328.0
2018-08-15,14634.23130532854,12753.5
2018-08-16,14627.417722982489,13230.0
2018-08-17,15347.58864609008,13390.0
2018-08-18,15202.282192891316,13476.0
2018-08-21,14954.74382366141,13474.5
2018-08-22,13763.621348992023,13442.5
2018-08-23,14284.302883739034,13197.5
2018-08-24,14261.595372278154,13338.0
2018-08-25,15299.100451939048,13338.0
2018-08-28,15296.00254562442,13591.0
2018-08-29,15291.300131269916,13415.0
2018-08-30,15284.937803962312,13200.0
2018-08-31,13934.39325665945,12708.0
2018-09-01,15179.62082180283,12697.5
2018-09-04,13500.638392468196,12380.0
2018-09-05,15159.445325362954,12357.5
2018-09-06,15181.141899854098,12356.0
2018-09-07,15200.042232647365,12271.0
2018-09-08,13662.457407452,12324.0
2018-09-11,13613.636269279648,12142.5
2018-09-12,14804.787491714262,12543.0
2018-09-13,13533.652801033542,12527.0
2018-09-14,14722.539554936096,12573.5
2018-09-15,14939.487100378397,12158.0
2018-09-18,13524.922345752753,12312.5
2018-09-19,14914.05627185732,12420.0
2018-09-20,14728.353018000586,12541.0
2018-09-21,14423.868024713669,13166.5
2018-09-22,15312.044157335438,12864.0
2018-09-25,15002.541342605258,12860.5
2018-09-26,14782.2682824543,12731.5
2018-09-27,15251.479190013522,12474.0
2018-09-28,14827.318759316087,12507.0
2018-09-29,15294.45253444892,12406.0
2018-10-02,16170.90662008122,12421.0
2018-10-03,14685.782531461873,12677.0
2018-10-04,14662.099391766818,12402.5
2018-10-05,14636.14726636245,12539.0
