ds,predicted_y_test,actual_y_test
2018-03-08,12993.916630016982,13213.5
2018-03-09,12928.73921109742,13814.0
2018-03-10,12969.69859117678,13622.5
2018-03-13,13059.885569904185,13828.0
2018-03-14,13291.854670051101,13779.5
2018-03-15,13335.758569006499,13576.0
2018-03-16,13302.867358311856,13569.0
2018-03-17,13235.810978481213,13429.0
2018-03-20,13290.495203948854,13408.0
2018-03-21,12941.951940047353,13416.0
2018-03-22,12998.03002564084,13146.0
2018-03-23,12970.215548469134,12902.0
2018-03-24,13116.506655461328,12903.5
2018-03-27,13306.57544167461,12948.0
2018-03-28,13272.550046805509,13081.0
2018-03-29,13040.128385699913,13253.0
2018-03-30,13073.152437059143,13253.0
2018-03-31,13183.100317551043,13253.0
2018-04-03,12987.088626243489,13418.5
2018-04-04,13090.093755540332,13099.5
2018-04-05,13091.746815417071,13272.5
2018-04-06,13131.123997763998,13220.0
2018-04-07,13147.932852481945,13390.0
2018-04-10,13083.000719393354,13651.5
2018-04-11,13175.118015329354,13820.5
2018-04-12,13038.230653747109,13671.0
2018-04-13,13156.20031567645,13897.0
2018-04-14,13335.327107775447,14307.0
2018-04-17,13394.838779624773,14174.0
2018-04-18,13917.474131485496,15224.0
2018-04-19,13751.127981442018,15020.5
2018-04-20,13776.180379232077,14775.5
2018-04-21,13763.262226539458,14207.5
2018-04-24,13864.32668778567,13923.0
2018-04-25,13502.360403937375,14085.5
2018-04-26,13383.641142947816,14181.0
2018-04-27,13550.317501964057,13830.5
2018-04-28,13526.844360978534,13593.0
2018-05-01,13286.663803534522,13596.75
2018-05-02,13387.103725860608,13935.5
2018-05-03,13515.72289745355,13725.0
2018-05-04,13601.966307324603,13974.0
2018-05-05,13594.058922802635,13974.0
2018-05-08,13657.305812857128,13826.0
2018-05-09,13508.197269453392,13863.0
2018-05-10,13512.29930908267,13819.5
2018-05-11,13476.894568772525,13995.0
2018-05-12,13504.330281427336,14431.0
2018-05-15,13655.127795879158,14354.0
2018-05-16,13459.121910153415,14403.0
2018-05-17,13324.503337548353,14529.0
2018-05-18,13405.01484573828,14688.5
2018-05-19,13331.354597909747,14607.5
2018-05-22,13280.589264555185,14722.0
2018-05-23,13364.906960701353,14592.0
2018-05-24,13147.54222123186,14843.0
2018-05-25,13160.188236684522,14724.0
2018-05-26,13245.821869574393,14724.0
2018-05-29,13061.873870004181,14843.5
2018-05-30,13361.372931019974,15066.5
2018-05-31,13409.751679739482,15157.5
2018-06-01,13294.415570776855,15380.5
2018-06-02,13361.743130103316,15423.5
2018-06-05,13138.651427006807,15687.5
2018-06-06,13031.106111560448,15569.75
2018-06-07,13028.634967127336,15456.0
2018-06-08,13108.448817337261,15355.0
2018-06-09,13255.419318227041,15222.0
2018-06-12,13387.14617391318,15135.5
2018-06-13,13137.005362045651,15549.0
2018-06-14,13056.711794255645,15210.5
2018-06-15,12999.597553629472,15107.5
2018-06-16,13145.232842870184,14891.5
2018-06-19,13112.688389733592,14566.0
2018-06-20,13093.43002868482,14893.0
2018-06-21,13269.919307083992,14905.0
2018-06-22,13391.685949838138,15180.5
2018-06-23,13282.790931649664,14646.0
2018-06-26,13548.13611552266,14704.5
2018-06-27,13586.036247029351,14804.0
2018-06-28,13224.468787829817,14708.5
2018-06-29,13255.262816311257,14823.0
2018-06-30,13192.599793972593,14464.5
2018-07-03,13325.23623293529,14353.5
2018-07-04,13362.92412707787,14054.0
2018-07-05,13468.704691315277,14103.5
2018-07-06,13445.705244832368,13850.5
2018-07-07,13395.394989284046,14118.0
2018-07-10,13425.6512728369,14057.0
2018-07-11,13297.006431629241,13785.0
2018-07-12,13256.883312031494,14099.0
2018-07-13,13183.037560997209,13881.0
2018-07-14,13405.428647904057,13571.5
2018-07-17,13638.818822771133,13393.0
2018-07-18,13716.314286730703,13519.0
2018-07-19,13745.88898040223,13249.0
2018-07-20,13734.630473683523,13437.0
2018-07-21,13829.493488337332,13301.0
2018-07-24,13687.207558479407,13499.0
2018-07-25,13756.52189024263,13577.0
2018-07-26,13481.999778172525,13677.0
2018-07-27,13330.571587305045,13770.0
2018-07-28,13321.922756623968,13766.5
2018-07-31,13443.973808602686,13939.0
2018-08-01,13487.88870661683,13492.5
2018-08-02,13513.83107020916,13237.25
2018-08-03,13561.013446846162,13456.0
2018-08-04,13813.460385793005,13594.0
2018-08-07,13877.505463310761,13763.0
2018-08-08,13798.936490142149,13967.5
2018-08-09,13820.323579606256,13804.0
2018-08-10,13609.109554523451,13736.5
2018-08-11,13654.540721507456,13455.0
2018-08-14,13819.813171341475,13328.0
2018-08-15,13738.603292616142,12753.5
2018-08-16,13732.23819483349,13230.0
2018-08-17,13766.388501708901,13390.0
2018-08-18,13892.718345417861,13476.0
2018-08-21,13748.341184425733,13474.5
2018-08-22,13421.628346492278,13442.5
2018-08-23,13439.569928920148,13197.5
2018-08-24,13546.792426842147,13338.0
2018-08-25,13363.812574588232,13338.0
2018-08-28,13544.516565486447,13591.0
2018-08-29,13392.142357176788,13415.0
2018-08-30,13503.646482012477,13200.0
2018-08-31,13368.32470452572,12708.0
2018-09-01,13475.302325102004,12697.5
2018-09-04,13485.774902836685,12380.0
2018-09-05,13385.115172889908,12357.5
2018-09-06,13348.944058950374,12356.0
2018-09-07,13352.356669456038,12271.0
2018-09-08,13621.678736741127,12324.0
2018-09-11,13467.972897118196,12142.5
2018-09-12,13247.613527637803,12543.0
2018-09-13,13701.670962465809,12527.0
2018-09-14,13650.539331616654,12573.5
2018-09-15,13742.207507727426,12158.0
2018-09-18,13707.07843699675,12312.5
2018-09-19,13819.371741932993,12420.0
2018-09-20,13621.209527089646,12541.0
2018-09-21,13581.584314690432,13166.5
2018-09-22,13636.61900523669,12864.0
2018-09-25,13643.313076769113,12860.5
2018-09-26,13724.115402333247,12731.5
2018-09-27,13703.257612283378,12474.0
2018-09-28,13708.143216873845,12507.0
2018-09-29,13803.803229029716,12406.0
2018-10-02,13745.268370379943,12421.0
2018-10-03,13736.46838029557,12677.0
2018-10-04,13785.652146435083,12402.5
2018-10-05,13865.996925809322,12539.0
