ds,predicted_y_train,actual_y_train
2000-05-23,7295.710719809395,7210.0
2000-05-24,7164.953313054215,7195.0
2000-05-25,7229.332549013186,7305.0
2000-05-26,7262.12376139323,7305.0
2000-05-29,7297.008975198534,7200.0
2000-05-30,7037.830184700726,7130.0
2000-05-31,7056.494698842313,7050.0
2000-06-01,7076.578982387924,7009.0
2000-06-02,7086.721873719545,7053.0
2000-06-05,7109.233570352499,7208.0
2000-06-06,7127.948924609138,7209.0
2000-06-07,6990.44779047473,7095.0
2000-06-08,6990.696834106655,6990.0
2000-06-09,6927.2187102953885,6955.0
2000-06-12,6863.460798833148,6885.5
2000-06-13,6837.020569526198,6786.0
2000-06-14,6755.533931344582,6806.5
2000-06-15,6669.114977528597,6692.5
2000-06-16,6656.687095471945,6525.0
2000-06-19,6498.886427238165,6635.0
2000-06-20,6461.141901061674,6372.0
2000-06-21,6450.496793457621,6340.0
2000-06-22,6380.923967477792,6293.5
2000-06-23,6338.503538401021,6340.0
2000-06-26,6292.322527251412,6385.0
2000-06-27,6226.779871520723,6330.0
2000-06-28,6186.227355861722,6165.0
2000-06-29,6104.547322046024,6084.0
2000-06-30,6067.245739028929,6085.0
2000-07-03,6063.955265627732,6060.0
2000-07-04,6091.941350391493,6075.0
2000-07-05,6117.8243050139445,6030.0
2000-07-06,6074.193130740905,6110.0
2000-07-07,6145.759612239284,6070.0
2000-07-10,6106.68665733648,6095.0
2000-07-11,6109.439616928313,6108.0
2000-07-12,6070.7439026317525,6094.0
2000-07-13,6036.504401196111,5979.0
2000-07-14,5936.715539046154,5940.0
2000-07-17,6043.066961224865,6077.0
2000-07-18,6020.2759879241985,6088.0
2000-07-19,6038.132692267324,6015.0
2000-07-20,5934.381153874475,5992.0
2000-07-21,5912.054013194309,5905.0
2000-07-24,5890.731536933974,5850.0
2000-07-25,5758.060320751435,5647.0
2000-07-26,5734.624343212971,5723.0
2000-07-27,5751.0108592472,5810.0
2000-07-28,5752.934036107259,5746.0
2000-07-31,5737.218450961174,5677.0
2000-08-01,5671.131610227847,5623.0
2000-08-02,5667.174456552999,5665.0
2000-08-03,5644.641964129952,5657.0
2000-08-04,5471.73107246607,5581.0
2000-08-07,5438.029645477409,5490.0
2000-08-08,5356.23012821779,5235.0
2000-08-09,5251.402987115596,5271.0
2000-08-10,5210.43594133979,5240.0
2000-08-11,5302.499185013639,5295.0
2000-08-14,5389.488367312014,5379.0
2000-08-15,5553.876104283038,5492.0
2000-08-16,5673.622776767648,5490.0
2000-08-17,5715.080614325996,5763.0
2000-08-18,5704.115587348572,5678.0
2000-08-21,5693.718666056286,5620.0
2000-08-22,5668.243022512402,5664.0
2000-08-23,5663.752157600449,5629.5
2000-08-24,5654.450214986489,5649.0
2000-08-25,5660.363849440121,5649.0
2000-08-28,5647.818673440097,5630.0
2000-08-29,5577.232017897377,5610.0
2000-08-30,5426.4203716141865,5469.0
2000-08-31,5414.3826673672465,5433.0
2000-09-01,5368.753035862444,5308.0
2000-09-04,5265.970800698929,5332.0
2000-09-05,5217.884525126672,5168.0
2000-09-06,5132.833911638784,5104.0
2000-09-07,5126.905457864943,5078.0
2000-09-08,5180.662267024534,5084.0
2000-09-11,5214.187087791745,5315.0
2000-09-12,5205.422023815731,5175.0
2000-09-13,5206.692653125699,5119.4
2000-09-14,5195.357813610267,5268.5
2000-09-15,5169.371673574481,5086.5
2000-09-18,5142.634477885777,5112.0
2000-09-19,4933.546935143918,4905.5
2000-09-20,4896.8121307754955,4850.0
2000-09-21,4892.948462767581,4892.0
2000-09-22,4885.48170848997,4865.0
2000-09-25,4846.737601442463,4855.0
2000-09-26,4882.38354784258,4905.0
2000-09-27,4889.641124339839,4907.0
2000-09-28,4890.768828642789,4822.0
2000-09-29,4938.288136706566,4895.0
2000-10-02,4895.281558415439,4880.0
2000-10-03,4896.6137629679315,4917.0
2000-10-04,4871.883558193327,4840.0
2000-10-05,4858.836040521053,4800.0
2000-10-06,5015.782569653859,5068.0
2000-10-09,5142.480251451994,5132.5
2000-10-10,5252.509909635006,5181.0
2000-10-11,5305.670970592635,5235.0
2000-10-12,5310.619886465982,5405.0
2000-10-13,5260.039656775434,5235.0
2000-10-16,5264.573055935482,5086.0
2000-10-17,4823.7783181713,5066.0
2000-10-18,4818.2898873226695,4787.0
2000-10-19,4634.222108483361,4563.0
2000-10-20,4569.669124102483,4514.0
2000-10-23,4523.545161549775,4595.0
2000-10-24,4541.018872888475,4425.0
2000-10-25,4564.433972474102,4500.0
2000-10-26,4548.173614880816,4540.0
2000-10-27,4533.67718752605,4546.0
2000-10-30,4530.629973400359,4456.0
2000-10-31,4490.280727482938,4441.0
2000-11-01,4469.964075708689,4515.0
2000-11-02,4492.868101584456,4346.0
2000-11-03,4474.569704637626,4556.0
2000-11-06,4559.3173947201485,4521.0
2000-11-07,4530.159251883555,4532.0
2000-11-08,4697.608385662651,4614.0
2000-11-09,5527.446923082817,4891.0
2000-11-10,5538.288274913659,5499.5
2000-11-13,5552.20070582057,6094.5
2000-11-14,5457.890421648157,5533.0
2000-11-15,5489.596026822001,5364.0
2000-11-16,5413.586333796968,5489.5
2000-11-17,5445.496211729315,5418.0
2000-11-20,5489.287566110657,5348.0
2000-11-21,5271.166353005367,5230.0
2000-11-22,5215.373727011211,5149.0
2000-11-23,5259.3040480714,5163.0
2000-11-24,5342.643903064261,5368.0
2000-11-27,5399.242238841173,5450.0
2000-11-28,5353.439518779881,5232.0
2000-11-29,5301.730791678062,5320.0
2000-11-30,5343.3191274765295,5254.0
2000-12-01,5377.158345437801,5420.0
2000-12-04,5417.4377774778095,5360.0
2000-12-05,5460.343796615693,5370.0
2000-12-06,5144.586357185632,5302.0
2000-12-07,5166.935255761781,5135.0
2000-12-08,5066.701339062396,4960.0
2000-12-11,5043.121992269832,5075.0
2000-12-12,4997.243056592296,4887.0
2000-12-13,4974.210688339504,4915.0
2000-12-14,5036.099754748711,5025.0
2000-12-15,5246.550425796298,5072.0
2000-12-18,5403.578136499647,5540.0
2000-12-19,5593.925998352431,5495.0
2000-12-20,5671.48064728645,5620.0
2000-12-21,5694.285993300213,5685.0
2000-12-22,5715.868423894987,5685.0
2000-12-25,5697.412983269857,5685.0
2000-12-26,5703.1215204912905,5685.0
2000-12-27,5761.305620576862,5650.0
2000-12-28,5818.834362021801,5858.0
2000-12-29,5842.610123749066,5858.0
2001-01-01,5849.016045997962,5858.0
2001-01-02,5870.59495942397,5745.0
2001-01-03,5829.407517564383,5700.0
2001-01-04,6188.965242249987,5960.0
2001-01-05,6240.066741574398,6320.0
2001-01-08,6298.735011699998,6310.0
2001-01-09,6167.798996004839,6326.0
2001-01-10,6226.326792975467,6030.0
2001-01-11,6165.699264873931,6215.0
2001-01-12,6281.095907046859,6322.0
2001-01-15,6332.823181109386,6206.0
2001-01-16,6155.918766673207,6325.0
2001-01-17,5863.668405089245,5930.0
2001-01-18,5873.277792979386,5850.0
2001-01-19,5941.927382963343,5780.0
2001-01-22,5979.980330916761,5933.0
2001-01-23,6124.508698299106,6080.0
2001-01-24,6145.578057189497,6180.0
2001-01-25,6164.791679020128,6100.0
2001-01-26,6058.239544870045,5950.0
2001-01-29,6057.087682592762,6040.0
2001-01-30,6067.491264422501,6090.0
2001-01-31,6058.319413005761,5958.0
2001-02-01,6069.76500777783,6054.0
2001-02-02,6063.804996054222,6116.0
2001-02-05,6168.191908778214,6305.0
2001-02-06,6112.098086965459,6200.0
2001-02-07,6109.313041513489,5985.0
2001-02-08,6104.645687273723,6110.0
2001-02-09,6079.209675060379,6020.0
2001-02-12,6063.248696794389,6065.0
2001-02-13,6078.019972578639,6065.0
2001-02-14,6028.891699540578,6099.0
2001-02-15,6037.152864263144,6095.0
2001-02-16,5935.679951160665,5866.0
2001-02-19,5963.934246237197,5795.0
2001-02-20,5963.13194200322,6005.0
2001-02-21,5992.5297708550925,6045.0
2001-02-22,5984.877356538372,5890.0
2001-02-23,5988.764973747618,5910.0
2001-02-26,6030.12457852483,6012.0
2001-02-27,6028.776423321434,6137.0
2001-02-28,6116.757347933048,6025.0
2001-03-01,6318.479244679412,6170.0
2001-03-02,6330.914956524491,6435.0
2001-03-05,6344.270454548004,6360.0
2001-03-06,6432.49104850316,6347.0
2001-03-07,6448.510696580045,6487.0
2001-03-08,6492.23724600004,6455.0
2001-03-09,6468.2168239363555,6477.0
2001-03-12,6429.350514713487,6422.0
2001-03-13,6447.655605609442,6338.0
2001-03-14,6647.337387260982,6603.0
2001-03-15,6678.259671647001,6745.0
2001-03-16,6759.348345349528,6615.0
2001-03-19,6667.498431725637,6650.0
2001-03-20,6693.426641000058,6888.0
2001-03-21,6729.9413759499,6698.0
2001-03-22,6766.81195620464,6549.0
2001-03-23,6624.208686187954,6605.0
2001-03-26,6664.847538476638,6646.0
2001-03-27,6696.800353140895,6675.0
2001-03-28,6717.101549631868,6699.0
2001-03-29,6726.102093050143,6699.0
2001-03-30,6747.449902135345,6699.0
2001-04-02,6784.193316082555,6823.0
2001-04-03,6816.622792492616,6772.0
2001-04-04,6835.82937969209,6885.0
2001-04-05,6858.428647181025,6780.0
2001-04-06,6801.354883906741,6695.0
2001-04-09,6795.495120238594,6850.0
2001-04-10,6847.5523505148485,6761.0
2001-04-11,6912.222187760119,6798.0
2001-04-12,6925.466427785075,6836.5
2001-04-13,7033.318432258646,7048.0
2001-04-16,7087.741936604103,7161.0
2001-04-17,7108.754111848027,7146.0
2001-04-18,7071.137152057092,6932.0
2001-04-19,7071.213607529116,7036.0
2001-04-20,7122.633690095341,7144.0
2001-04-23,7136.454940290712,7054.0
2001-04-24,7160.035310381416,7124.0
2001-04-25,7090.963724910107,7079.5
2001-04-26,7109.65683367402,7120.0
2001-04-27,7085.62623737188,7040.0
2001-04-30,7003.435054133707,7007.0
2001-05-01,6954.013807702931,6870.0
2001-05-02,6900.933358463447,6890.0
2001-05-03,6891.9468907353485,6841.5
2001-05-04,6876.73946957973,6841.5
2001-05-07,6918.20869886338,6850.0
2001-05-08,6972.0027111279505,6965.0
2001-05-09,7043.258562491939,7002.0
2001-05-10,7049.810381228531,7065.5
2001-05-11,6916.110912234037,6926.0
2001-05-14,6909.300536232806,6891.0
2001-05-15,6853.795132880908,6835.0
2001-05-16,6841.047183932552,6888.0
2001-05-17,6829.542685526328,6720.0
2001-05-18,6597.259139426189,6557.0
2001-05-21,6546.865411892731,6424.5
2001-05-22,6572.535935472832,6571.0
2001-05-23,6647.4109667274015,6600.0
2001-05-24,6625.233328818265,6610.0
2001-05-25,6601.012153575478,6572.0
2001-05-28,6635.5731160523255,6703.5
2001-05-29,6765.97168581492,6695.0
2001-05-30,6756.569579720521,6599.0
2001-05-31,6819.901390783374,6888.0
2001-06-01,6916.707449119111,6888.0
2001-06-04,6968.189181429413,6888.0
2001-06-05,6971.463205557714,7043.0
2001-06-06,7096.00289694587,7103.0
2001-06-07,7099.948447001899,7068.0
2001-06-08,7033.255350290567,7056.0
2001-06-11,7020.620905526727,6967.0
2001-06-12,7026.186923991423,7018.5
2001-06-13,7126.614846880281,7020.0
2001-06-14,7248.768230027667,7262.0
2001-06-15,7327.971173919403,7385.0
2001-06-18,7410.340108977395,7468.0
2001-06-19,7453.513843831628,7322.0
2001-06-20,7158.946072582901,7206.0
2001-06-21,7184.522827875677,7237.0
2001-06-22,7179.028969495215,7066.5
2001-06-25,7193.5464769578675,7192.0
2001-06-26,7119.986811669812,7072.5
2001-06-27,7097.704234629221,7032.0
2001-06-28,7156.9359673746585,7137.0
2001-06-29,7194.021029537555,7252.0
2001-07-02,7182.386708558475,7145.0
2001-07-03,7115.396584914928,7104.0
2001-07-04,7122.59325388279,7053.0
2001-07-05,7156.572771729635,7202.5
2001-07-06,7355.412321299356,7309.5
2001-07-09,7371.520169849797,7328.0
2001-07-10,7550.99013306595,7425.5
2001-07-11,7577.230293519678,7555.0
2001-07-12,7599.761065851649,7684.5
2001-07-13,7620.34404097618,7671.0
2001-07-16,7541.971017662352,7449.0
2001-07-17,7353.3525630966,7440.0
2001-07-18,7340.177832393182,7499.0
2001-07-19,7349.239420383695,7391.0
2001-07-20,7357.475250009097,7127.0
2001-07-23,7100.605897368124,6727.0
2001-07-24,6682.29220172197,6672.0
2001-07-25,6660.407471224579,6653.0
2001-07-26,6694.142633054346,6564.0
2001-07-27,6678.702966338329,6628.5
2001-07-30,6672.962063178366,6740.0
2001-07-31,6616.440830909363,6544.0
2001-08-01,6670.134709875751,6721.0
2001-08-02,6645.320116008733,6646.0
2001-08-03,6646.174149889353,6465.0
2001-08-06,6610.712241318854,6557.0
2001-08-07,6712.621844892307,6694.0
2001-08-08,6797.536763816959,6767.5
2001-08-09,6820.227087331823,6823.0
2001-08-10,6781.2503884058315,6760.0
2001-08-13,6739.137372443979,6711.0
2001-08-14,6698.995690183061,6625.5
2001-08-15,6845.586179870718,6866.5
2001-08-16,6820.856597244595,6768.0
2001-08-17,6785.912456087639,6664.0
2001-08-20,6780.634316391566,6755.0
2001-08-21,6843.169070676072,6785.0
2001-08-22,6845.687914123779,6883.5
2001-08-23,6836.676936268737,6757.0
2001-08-24,6835.270318096124,6757.0
2001-08-27,6882.648685684012,6885.5
2001-08-28,6894.316350142628,6899.0
2001-08-29,6818.851792770958,6792.0
2001-08-30,6824.212646915717,6646.0
2001-08-31,6746.182273461068,6649.5
2001-09-03,6751.182679639654,6724.0
2001-09-04,6776.281201555694,6748.0
2001-09-05,6766.5058360555295,6724.0
2001-09-06,6764.954289667459,6694.0
2001-09-07,6830.648983117575,6693.5
2001-09-10,6960.460579519828,6966.0
2001-09-11,7031.026739873619,7079.0
2001-09-12,6883.044959024815,7044.5
2001-09-13,6884.917897982519,6913.0
2001-09-14,6754.287629686082,6581.0
2001-09-17,6752.706388366004,6655.0
2001-09-18,6607.0599919647275,6609.0
2001-09-19,6650.646204695826,6588.0
2001-09-20,6574.6524525577615,6637.0
2001-09-21,6506.809561705545,6403.0
2001-09-24,6434.994857219351,6363.0
2001-09-25,6488.6121657961185,6421.0
2001-09-26,6521.443623245458,6480.0
2001-09-27,6531.173214769184,6540.0
2001-09-28,6586.971243161858,6450.0
2001-10-01,6634.035691646896,6420.0
2001-10-02,6628.178342247259,6750.0
2001-10-03,6684.7065326151705,6590.0
2001-10-04,6606.216567443153,6590.0
2001-10-05,6598.279681331937,6515.0
2001-10-08,6543.411216242656,6540.0
2001-10-09,6546.125414745464,6454.0
2001-10-10,6532.822015155723,6500.0
2001-10-11,6576.085867962268,6497.0
2001-10-12,6560.644266461257,6395.0
2001-10-15,6706.228764966681,6625.0
2001-10-16,6859.754883796714,6850.0
2001-10-17,6931.256295054981,6945.0
2001-10-18,6975.436799572939,6830.0
2001-10-19,6977.692683590363,6980.0
2001-10-22,7029.320173017938,6948.0
2001-10-23,7107.3197721412,6982.0
2001-10-24,7181.388485791787,7211.0
2001-10-25,7214.385728919103,7176.0
2001-10-26,7210.1130212932685,7260.0
2001-10-29,7241.270110199838,7130.0
2001-10-30,7310.931831127486,7172.0
2001-10-31,7408.119505571497,7475.0
2001-11-01,7444.290154219312,7420.0
2001-11-02,7351.460500224786,7247.0
2001-11-05,7379.336207836096,7225.0
2001-11-06,7402.065790749102,7503.0
2001-11-07,7446.962809549283,7318.0
2001-11-08,7418.769849268962,7354.0
2001-11-09,7460.904048334296,7417.5
2001-11-12,7443.625370761279,7266.0
2001-11-13,7220.211867717678,7262.5
2001-11-14,7238.2347169137265,7182.0
2001-11-15,7233.158638006664,7106.5
2001-11-16,7173.861396595015,7147.0
2001-11-19,7264.744832245249,7100.0
2001-11-20,7267.624398539948,7379.5
2001-11-21,7437.072963193219,7412.5
2001-11-22,7422.715520396624,7365.5
2001-11-23,7451.307009970499,7337.5
2001-11-26,7465.275042737695,7361.0
2001-11-27,7476.475289364586,7502.0
2001-11-28,7517.435795609776,7393.0
2001-11-29,7526.051610111689,7483.0
2001-11-30,7530.139682906309,7527.0
2001-12-03,7518.623642040385,7448.0
2001-12-04,7400.554680417267,7408.0
2001-12-05,7176.333291567341,7087.0
2001-12-06,7162.801815668244,7160.75
2001-12-07,7150.003413988207,7077.0
2001-12-10,7260.37504893757,7157.0
2001-12-11,7251.212532846385,7239.5
2001-12-12,7216.31256610282,7212.0
2001-12-13,7117.332291895609,7042.55
2001-12-14,7102.506807923389,6943.0
2001-12-17,7168.00491182314,7173.0
2001-12-18,7234.676249135368,7240.0
2001-12-19,7243.612174998472,7144.0
2001-12-20,7233.939135588736,7188.0
2001-12-21,7286.400316348341,7182.0
2001-12-24,7278.154981667232,7247.0
2001-12-25,7299.207311947044,7247.0
2001-12-26,7298.927246409501,7247.0
2001-12-27,7270.618485616152,7247.0
2001-12-28,7226.280162724709,7163.0
2001-12-31,7182.637186715629,7115.0
2002-01-01,7261.487863949393,7115.0
2002-01-02,7369.301189792665,7428.0
2002-01-03,7512.78708470393,7417.5
2002-01-04,7530.286348155717,7531.75
2002-01-07,7336.60549486409,7686.0
2002-01-08,7911.907850493751,7887.0
2002-01-09,7944.942616376119,7978.5
2002-01-10,7927.95828555645,7881.5
2002-01-11,7933.898751906158,7955.0
2002-01-14,7975.468349105296,7890.0
2002-01-15,7966.625687636072,7986.0
2002-01-16,8000.323159561107,7955.0
2002-01-17,8093.75870878924,7995.0
2002-01-18,8319.6330207826,8271.0
2002-01-21,8371.294656004311,8421.0
2002-01-22,8457.576639721166,8366.5
2002-01-23,8507.13677277654,8535.0
2002-01-24,8507.455582428222,8575.0
2002-01-25,8569.297437268826,8373.0
2002-01-28,8155.031634329365,8096.0
2002-01-29,8203.651356710052,7937.0
2002-01-30,8302.284531348085,8368.0
2002-01-31,8348.933698425857,8188.0
2002-02-01,8390.741029111952,8419.0
2002-02-04,8311.951263159764,8221.0
2002-02-05,8360.71855157455,8428.0
2002-02-06,8406.563253295255,8298.25
2002-02-07,8537.435951807878,8361.0
2002-02-08,8567.909835120448,8628.0
2002-02-11,8599.610389281164,8562.25
2002-02-12,8505.559157956623,8511.5
2002-02-13,8532.50583147265,8286.5
2002-02-14,8517.219131734893,8577.5
2002-02-15,8553.883819548844,8519.0
2002-02-18,8565.596359487155,8459.0
2002-02-19,8668.769777994634,8553.0
2002-02-20,8793.787768241638,8823.0
2002-02-21,8922.661984681561,8828.0
2002-02-22,8975.73897146089,8933.0
2002-02-25,9059.861048170496,8975.0
2002-02-26,8995.652518862555,9104.0
2002-02-27,8979.15257697018,8909.0
2002-02-28,9012.995979251284,8762.0
2002-03-01,8959.16575995922,8957.0
2002-03-04,8591.061996501583,8923.0
2002-03-05,8862.096699835341,8861.0
2002-03-06,8887.165607248382,8850.0
2002-03-07,8665.954058279372,8840.0
2002-03-08,8672.379963602947,8488.0
2002-03-11,8677.603470027072,8605.0
2002-03-12,8492.140624064366,8291.0
2002-03-13,8256.294697369753,8252.5
2002-03-14,8192.209140664607,8108.5
2002-03-15,8231.875307777758,8104.0
2002-03-18,8258.341548855873,8192.0
2002-03-19,8296.045474990975,8361.0
2002-03-20,8298.78425984079,8219.5
2002-03-21,8231.375751087417,8203.0
2002-03-22,8245.803106074376,8162.0
2002-03-25,8197.38131280505,8266.5
2002-03-26,8061.948992703445,8062.0
2002-03-27,7926.438816395489,7759.0
2002-03-28,7828.78646170009,7855.0
2002-03-29,7769.575985822531,7772.0
2002-04-01,7876.079830449028,7804.0
2002-04-02,7840.330722146399,7799.0
2002-04-03,7876.592423261953,7790.0
2002-04-04,7973.213764062631,7904.0
2002-04-05,7938.576749351793,7963.0
2002-04-08,7957.844921972571,7788.5
2002-04-09,7902.098661236512,7958.0
2002-04-10,7872.596563095121,7820.0
2002-04-11,7996.619989714722,8103.5
2002-04-12,8120.282198833893,7955.0
2002-04-15,8129.4525433867,8191.0
2002-04-16,8204.85809311324,8140.0
2002-04-17,8201.623724019355,8182.0
2002-04-18,8215.424030561615,8182.0
2002-04-19,8128.268111201993,8182.0
2002-04-22,7998.833028125039,7921.0
2002-04-23,7884.30561389104,7794.0
2002-04-24,7848.148444950421,7808.5
2002-04-25,7844.233926378168,7841.0
2002-04-26,7867.2146329454035,7849.0
2002-04-29,8082.838231968213,7981.0
2002-04-30,8093.176152044172,8018.0
2002-05-01,8099.785090205727,8173.0
2002-05-02,8068.261390219585,8030.0
2002-05-03,8073.01377152743,8030.0
2002-05-06,8079.735622636211,8070.0
2002-05-07,8158.671824336061,8134.5
2002-05-08,8171.5004824910375,8194.0
2002-05-09,8168.129011794167,8070.0
2002-05-10,8158.162796231472,8147.0
2002-05-13,8249.648492768021,8165.0
2002-05-14,8255.658290237086,8146.0
2002-05-15,8336.314966759946,8355.0
2002-05-16,8381.98286223031,8407.0
2002-05-17,8319.994137147076,8283.0
2002-05-20,8298.347105110995,8169.0
2002-05-21,8411.372808960294,8342.0
2002-05-22,8504.567835380423,8622.0
2002-05-23,8537.388804901922,8450.0
2002-05-24,8575.204882161444,8450.0
2002-05-27,8764.19606128891,8651.0
2002-05-28,8798.263952754945,8688.0
2002-05-29,8888.80167612382,8936.0
2002-05-30,9194.235838753057,8922.0
2002-05-31,9250.53456117973,9391.0
2002-06-03,9377.39393399568,9298.0
2002-06-04,9396.201849563655,9300.0
2002-06-05,9458.078350825033,9440.5
2002-06-06,9319.890577575066,9249.0
2002-06-07,9250.953655864112,9103.0
2002-06-10,9205.926532179077,9230.0
2002-06-11,9124.323767482962,9110.0
2002-06-12,8945.123708011924,8864.0
2002-06-13,8751.647478407858,8689.0
2002-06-14,8710.564042550068,8526.0
2002-06-17,8753.875871153552,8737.0
2002-06-18,8776.652309455678,8815.0
2002-06-19,8796.566284480446,8838.0
2002-06-20,8631.232873602112,8557.0
2002-06-21,8635.92507703712,8315.0
2002-06-24,8522.711086780908,8400.0
2002-06-25,8510.636838055507,8440.0
2002-06-26,8549.572148987201,8485.0
2002-06-27,8510.060672630372,8565.0
