ds,predicted_y_train,actual_y_train
2002-03-04,7683.088535644255,8923.0
2002-03-05,8232.14033124441,8861.0
2002-03-06,7785.103993994384,8850.0
2002-03-07,7939.239349363835,8840.0
2002-03-08,7995.706527923101,8488.0
2002-03-11,7934.004644649223,8605.0
2002-03-12,7796.1452600572375,8291.0
2002-03-13,7702.029702014082,8252.5
2002-03-14,7699.29801814961,8108.5
2002-03-15,7638.116188323342,8104.0
2002-03-18,7464.190500537409,8192.0
2002-03-19,7225.5386491685185,8361.0
2002-03-20,7519.877921636598,8219.5
2002-03-21,7469.6370791111995,8203.0
2002-03-22,7340.473047335092,8162.0
2002-03-25,7271.238796878681,8266.5
2002-03-26,7246.766487392288,8062.0
2002-03-27,7423.886941988043,7759.0
2002-03-28,7556.221321241649,7855.0
2002-03-29,7608.017058250201,7772.0
2002-04-01,7621.125735693876,7804.0
2002-04-02,7406.227941850203,7799.0
2002-04-03,7540.708604431775,7790.0
2002-04-04,7584.913514440825,7904.0
2002-04-05,7546.826645771596,7963.0
2002-04-08,7472.839126022996,7788.5
2002-04-09,7549.324760348094,7958.0
2002-04-10,7527.67315843956,7820.0
2002-04-11,7532.835459465961,8103.5
2002-04-12,7555.216498198444,7955.0
2002-04-15,7665.752988051174,8191.0
2002-04-16,7740.242843196094,8140.0
2002-04-17,7511.901770846192,8182.0
2002-04-18,7452.129181255388,8182.0
2002-04-19,7346.655388926701,8182.0
2002-04-22,7512.420339339615,7921.0
2002-04-23,7582.574608770354,7794.0
2002-04-24,7635.4027712495135,7808.5
2002-04-25,7624.451319122841,7841.0
2002-04-26,7728.726088247671,7849.0
2002-04-29,7765.2173474398505,7981.0
2002-04-30,7663.5800177707415,8018.0
2002-05-01,7532.860377977025,8173.0
2002-05-02,7922.635748705569,8030.0
2002-05-03,7795.561027085473,8030.0
2002-05-06,7705.428541022961,8070.0
2002-05-07,7899.872781003729,8134.5
2002-05-08,7772.183194857025,8194.0
2002-05-09,7607.433696677898,8070.0
2002-05-10,7555.160723923111,8147.0
2002-05-13,8081.1576146965235,8165.0
2002-05-14,8212.838102439047,8146.0
2002-05-15,7989.56908334991,8355.0
2002-05-16,7789.487448975098,8407.0
2002-05-17,7867.726067489288,8283.0
2002-05-20,8211.583511673827,8169.0
2002-05-21,8210.604554905924,8342.0
2002-05-22,8061.699872725522,8622.0
2002-05-23,8100.029176517272,8450.0
2002-05-24,8098.082300156225,8450.0
2002-05-27,8004.830751777294,8651.0
2002-05-28,8057.935011737757,8688.0
2002-05-29,8071.80609476944,8936.0
2002-05-30,7920.816842147523,8922.0
2002-05-31,7987.672050665773,9391.0
2002-06-03,8072.914845434532,9298.0
2002-06-04,8261.317660655111,9300.0
2002-06-05,7985.651699509474,9440.5
2002-06-06,8132.388214485687,9249.0
2002-06-07,7965.8707224273585,9103.0
2002-06-10,8195.917030044875,9230.0
2002-06-11,8353.180577735373,9110.0
2002-06-12,7896.412765602752,8864.0
2002-06-13,8044.271167664113,8689.0
2002-06-14,8110.337404880616,8526.0
2002-06-17,7974.490215339924,8737.0
2002-06-18,8013.619204369383,8815.0
2002-06-19,7889.200385560505,8838.0
2002-06-20,7902.158424022767,8557.0
2002-06-21,8000.375206910861,8315.0
2002-06-24,7957.914916351158,8400.0
2002-06-25,8284.933034836262,8440.0
2002-06-26,8037.907038555289,8485.0
2002-06-27,7994.439072924069,8565.0
2002-06-28,8075.990710103921,8267.0
2002-07-01,8067.571681537366,8360.0
2002-07-02,8123.989241291227,8535.0
2002-07-03,8217.977115194826,8340.5
2002-07-04,8119.7915782867885,8450.0
2002-07-05,8008.992566989664,8697.0
2002-07-08,7912.049300243421,8675.0
2002-07-09,7966.426080420013,8757.0
2002-07-10,8073.869073502962,8842.6
2002-07-11,8080.458876077459,8844.5
2002-07-12,8041.6557871391515,8934.0
2002-07-15,8123.180283175157,8813.0
2002-07-16,8168.435594259227,8798.0
2002-07-17,8237.34500349731,8668.0
2002-07-18,8229.412836958254,8805.0
2002-07-19,8373.168185810157,8694.0
2002-07-22,8382.180975780762,8773.0
2002-07-23,8430.826906957369,8747.0
2002-07-24,8627.523331332655,8947.0
2002-07-25,8468.936710074087,9267.0
2002-07-26,8618.290630393127,9276.0
2002-07-29,8715.482677689637,9385.0
2002-07-30,8588.890983907508,9182.0
2002-07-31,8584.46619924345,9338.5
2002-08-01,8575.868345753572,9165.0
2002-08-02,8691.447632844862,9197.0
2002-08-05,8855.921091265825,9175.0
2002-08-06,8727.138719278486,9147.0
2002-08-07,8957.935825580384,9290.0
2002-08-08,8812.160958056049,9005.0
2002-08-09,8669.449395488311,9065.0
2002-08-12,8964.246255392949,9134.0
2002-08-13,8918.160643747427,9185.0
2002-08-14,9106.522216734658,9360.0
2002-08-15,8960.299795345245,9301.5
2002-08-16,9133.720233008185,9443.0
2002-08-19,8954.94813023988,9810.0
2002-08-20,9067.367603347453,9700.0
2002-08-21,8804.8218817567,9680.0
2002-08-22,8807.67783491893,9650.0
2002-08-23,8754.552711673992,9650.0
2002-08-26,8716.827033686752,9510.0
2002-08-27,8996.739700204555,9415.0
2002-08-28,8883.034379609151,9405.0
2002-08-29,8893.114391191539,9560.0
2002-08-30,8788.402975514718,9700.0
2002-09-02,8761.223178545646,10005.0
2002-09-03,8835.079629063484,10026.0
2002-09-04,8941.04846942453,9670.0
2002-09-05,9106.484486232122,9890.0
2002-09-06,9144.772072897336,9850.0
2002-09-09,8973.539360613944,9724.0
2002-09-10,9017.098246644224,9750.0
2002-09-11,9030.510126789064,9892.0
2002-09-12,9188.81349665076,9823.0
2002-09-13,9156.89213043398,9869.0
2002-09-16,9177.931750946296,9851.0
2002-09-17,9239.300355058542,9977.0
2002-09-18,9136.80250546461,10115.0
2002-09-19,9115.539998188466,10141.5
2002-09-20,9021.586952505788,10288.0
2002-09-23,9118.213536342248,10215.0
2002-09-24,9336.463694808357,10279.0
2002-09-25,9371.221240692394,10311.0
2002-09-26,9306.799494002966,10185.0
2002-09-27,9357.354261964052,10222.5
2002-09-30,9301.534839107031,10123.0
2002-10-01,9405.174717006896,10125.0
2002-10-02,9272.51908678868,10428.0
2002-10-03,9503.410630477401,10548.5
2002-10-04,9351.076809484535,10615.0
2002-10-07,9229.542533493383,10731.0
2002-10-08,9452.315922906582,10804.0
2002-10-09,9441.502768258164,10907.5
2002-10-10,9688.382041357261,10963.5
2002-10-11,9872.015737823354,11320.0
2002-10-14,9929.725918192822,11025.0
2002-10-15,10169.77126758079,11045.0
2002-10-16,10007.412377309469,11010.0
2002-10-17,9865.461652952992,10845.0
2002-10-18,9729.609658768142,11148.0
2002-10-21,9785.264640235107,11329.0
2002-10-22,9789.732964660518,11399.0
2002-10-23,9981.856235845435,11162.0
2002-10-24,10015.709395859496,10867.0
2002-10-25,10002.52924992668,11197.0
2002-10-28,9948.646973683786,11250.0
2002-10-29,9959.153413745958,11482.0
2002-10-30,10077.784079352139,11780.0
2002-10-31,10221.445726416212,11945.0
2002-11-01,10311.34075044392,11746.0
2002-11-04,10261.355678261123,12278.0
2002-11-05,10111.450950884124,11826.0
2002-11-06,10254.912574077873,11977.0
2002-11-07,9995.627679753474,12029.0
2002-11-08,10167.033679622002,11760.0
2002-11-11,10037.667910045266,12092.0
2002-11-12,10144.719432714812,12274.0
2002-11-13,10290.271648663822,12147.0
2002-11-14,10412.350637872567,12499.5
2002-11-15,10544.680087118544,12070.0
2002-11-18,10590.948095715554,12080.0
2002-11-19,10473.05624284855,12069.0
2002-11-20,10529.916124706668,11833.0
2002-11-21,10639.898606329218,11768.0
2002-11-22,10676.606784801423,12088.0
2002-11-25,10822.859635904133,12060.0
2002-11-26,10873.024627989511,12032.0
2002-11-27,11049.737932291433,12140.0
2002-11-28,11040.532419810192,12279.0
2002-11-29,10902.86880576194,12562.5
2002-12-02,10807.698413656048,12598.0
2002-12-03,10887.01349914374,12808.0
2002-12-04,11060.212882966978,12692.0
2002-12-05,11002.310783026816,12786.0
2002-12-06,11147.718489472534,12920.0
2002-12-09,11189.054460734294,13212.0
2002-12-10,11448.149301089257,13268.0
2002-12-11,11644.203871431057,13113.6
2002-12-12,11759.602085133522,13471.3
2002-12-13,11790.013503650416,13487.0
2002-12-16,11934.139789861625,14294.999999999998
2002-12-17,12003.745464312518,14611.999999999998
2002-12-18,11870.11607923187,14828.0
2002-12-19,12007.416717983771,14908.0
2002-12-20,12069.157687669063,15060.0
2002-12-23,12206.880232812446,15730.0
2002-12-24,12327.16876265786,15898.0
2002-12-25,12298.22141810923,15898.0
2002-12-26,12346.966489836015,15898.0
2002-12-27,12400.052808721923,16467.0
2002-12-30,12499.134124254537,16590.0
2002-12-31,12576.615204656258,16583.0
2003-01-01,12634.777020701114,16583.0
2003-01-02,12378.137791690384,16921.0
2003-01-03,12539.831962636383,17184.0
2003-01-06,12214.243661935601,15285.0
2003-01-07,11990.817801482846,15310.0
2003-01-08,12032.018726502527,16148.0
2003-01-09,12058.07998207661,16163.999999999996
2003-01-10,11964.796825641715,14877.999999999998
2003-01-13,11911.777786613073,14333.999999999996
2003-01-14,12076.756545425003,13519.999999999998
2003-01-15,12085.948189224218,13945.999999999998
2003-01-16,12043.129730621271,14810.999999999996
2003-01-17,11994.174291509553,14085.999999999996
2003-01-20,12051.213070419528,15149.999999999998
2003-01-21,12027.77628922296,15027.999999999998
2003-01-22,12000.906216833264,14784.999999999998
2003-01-23,11947.883495231006,14979.999999999996
2003-01-24,11890.734601911014,14549.999999999996
2003-01-27,11714.748089006363,14500.999999999996
2003-01-28,11750.899197500368,15039.999999999998
2003-01-29,11852.955358681034,14734.999999999998
2003-01-30,12089.674608913365,15519.999999999996
2003-01-31,12200.328501056567,15034.999999999996
2003-02-03,11938.21590490065,15099.999999999996
2003-02-04,12276.469452946341,15029.999999999996
2003-02-05,12306.846048340025,15014.999999999995
2003-02-06,12360.50032468831,15186.999999999995
2003-02-07,12506.659354639409,15279.999999999995
2003-02-10,12162.08773749955,15334.999999999995
2003-02-11,12268.22504273618,15084.999999999995
2003-02-12,12457.191352217123,15559.999999999995
2003-02-13,12577.243728315487,15524.999999999995
2003-02-14,12487.211543584814,15539.999999999995
2003-02-17,12471.380675419347,15529.999999999995
2003-02-18,12531.431363361648,15594.999999999995
2003-02-19,12563.692129889092,15559.999999999995
2003-02-20,12522.361105029062,15189.999999999995
2003-02-21,12543.605882954864,14079.999999999995
2003-02-24,12672.265857263468,14499.999999999995
2003-02-25,12658.838707214783,14594.999999999995
2003-02-26,12459.865451931273,14614.999999999995
2003-02-27,12592.227495055326,14629.999999999995
2003-02-28,12612.149306029089,14857.999999999995
2003-03-03,12457.378936021305,14429.999999999993
2003-03-04,12501.480613218364,13924.999999999993
2003-03-05,12329.978607129398,13144.999999999993
2003-03-06,12372.782222248354,13414.999999999993
2003-03-07,12347.233753023793,13319.999999999995
2003-03-10,12257.326575507113,13094.999999999995
2003-03-11,12204.060119971595,13214.999999999995
2003-03-12,12344.22539947439,13098.999999999995
2003-03-13,12324.671076196228,12954.499999999995
2003-03-14,12286.687956410778,12759.999999999995
2003-03-17,12209.901841154639,13929.999999999995
2003-03-18,12343.983284056787,13859.999999999995
2003-03-19,12535.622739065906,14209.999999999995
2003-03-20,12268.984846447824,14219.999999999995
2003-03-21,12215.671354031583,13954.999999999995
2003-03-24,12599.582063482856,13949.999999999995
2003-03-25,12591.098425075876,14409.999999999995
2003-03-26,12443.249257122776,14009.999999999995
2003-03-27,12511.222421741328,14259.999999999995
2003-03-28,12527.058514229471,14144.999999999995
2003-03-31,12490.555384895899,13901.999999999995
2003-04-01,12557.980258621681,14021.999999999995
2003-04-02,12375.033446020054,14541.999999999993
2003-04-03,12318.744521297918,14344.999999999995
2003-04-04,12352.367315737576,13894.999999999995
2003-04-07,12209.871134898905,14313.999999999995
2003-04-08,12169.762144919781,13891.999999999995
2003-04-09,12060.921925654367,13787.999999999995
2003-04-10,12052.698469912086,13787.999999999995
2003-04-11,11973.837660110701,13787.999999999995
2003-04-14,12013.320760680312,12858.999999999995
2003-04-15,11943.511257938646,12943.999999999993
2003-04-16,12219.48984894043,12634.999999999995
2003-04-17,11955.101871100824,13133.999999999995
2003-04-18,11994.74492746168,12649.999999999995
2003-04-21,12169.043734338311,12836.999999999995
2003-04-22,12159.565343522108,12412.999999999993
2003-04-23,12080.536484316215,12040.999999999995
2003-04-24,11778.74208926563,11998.999999999995
2003-04-25,12018.098393154667,11704.999999999995
2003-04-28,11696.695964024006,11455.999999999995
2003-04-29,11690.776710929129,10684.999999999995
2003-04-30,11620.80467457014,11233.999999999995
2003-05-01,11731.59772317713,11149.999999999996
2003-05-02,11632.119165322374,11149.999999999996
2003-05-05,11442.264578314436,10910.999999999996
2003-05-06,11543.1087376647,11273.999999999996
2003-05-07,11503.751772430149,11020.499999999996
2003-05-08,11572.198072461244,10950.999999999996
2003-05-09,11796.543052588702,10709.999999999996
2003-05-12,11672.919732469014,10612.999999999995
2003-05-13,11594.454488750756,10992.999999999993
2003-05-14,11611.843060547773,10764.999999999996
2003-05-15,11725.155977538398,10924.999999999996
2003-05-16,11697.659003373097,10624.999999999995
2003-05-19,11689.011117425078,10966.999999999993
2003-05-20,11619.169999399928,11074.999999999993
2003-05-21,11712.866065527154,11169.999999999996
2003-05-22,11852.220365100522,11669.999999999996
2003-05-23,11896.530176328162,11751.999999999996
2003-05-26,11823.25631676889,11804.999999999996
2003-05-27,11909.844334406134,11739.999999999995
2003-05-28,12014.811689938957,12144.999999999995
2003-05-29,12028.808963784322,12231.999999999996
2003-05-30,12113.236192481345,12231.999999999996
2003-06-02,12123.573069480322,12439.999999999995
2003-06-03,12235.7197760899,12084.999999999996
2003-06-04,12244.191481857315,12289.999999999995
2003-06-05,12322.919236559443,11934.999999999995
2003-06-06,12271.251769123328,12267.999999999996
2003-06-09,12345.439128026983,12404.999999999995
2003-06-10,12378.369905497188,12162.999999999995
2003-06-11,12396.782214796047,12589.999999999996
2003-06-12,12353.296544303332,12909.999999999996
2003-06-13,12548.9688931544,13079.999999999996
2003-06-16,12688.251695335772,12974.999999999996
2003-06-17,12534.38616012874,13029.999999999996
2003-06-18,12559.896198934415,14204.999999999996
2003-06-19,12879.344115861186,14959.999999999996
2003-06-20,13031.190559809478,15134.999999999996
2003-06-23,13081.108643086105,14944.999999999995
2003-06-24,13049.219400427608,14849.999999999995
2003-06-25,13152.482769113296,15029.999999999995
2003-06-26,13305.31286153355,14984.999999999993
2003-06-27,13477.644466677424,14924.999999999995
2003-06-30,13377.302700900047,14619.999999999995
2003-07-01,13548.514182471032,15359.999999999995
2003-07-02,13489.026338687523,15284.999999999995
2003-07-03,13677.807825118778,15399.999999999995
2003-07-04,13566.324690444178,15899.999999999995
2003-07-07,13551.83923394612,15749.999999999995
2003-07-08,13559.652187960026,15954.999999999995
2003-07-09,13435.781045672911,15629.999999999993
2003-07-10,13558.636756447522,15704.999999999993
2003-07-11,13586.38774141371,15096.999999999993
2003-07-14,13360.851632544622,15129.999999999995
2003-07-15,13428.044770430706,15184.999999999995
2003-07-16,13448.861482997088,15124.999999999995
2003-07-17,13762.850324123301,14969.999999999995
2003-07-18,13587.799416587688,14939.999999999995
2003-07-21,13613.07537224711,15292.499999999995
2003-07-22,13522.460888192338,15136.999999999995
2003-07-23,13633.027193349806,15189.999999999995
2003-07-24,13407.054927382145,14199.999999999995
2003-07-25,13403.60100503355,14399.999999999995
2003-07-28,13646.197421694947,13884.999999999995
2003-07-29,13383.035042350075,13969.999999999995
2003-07-30,14156.166662267107,14214.999999999995
2003-07-31,13940.107460497366,14079.999999999995
2003-08-01,14305.67090380476,14319.999999999995
2003-08-04,14153.978150370222,13914.999999999995
2003-08-05,14319.116185935018,13739.999999999995
2003-08-06,14374.786244808123,13294.999999999995
2003-08-07,13956.450004764885,13139.999999999995
2003-08-08,13932.327936411522,13544.999999999995
2003-08-11,13921.170330776797,13819.999999999995
2003-08-12,14195.880560560197,13499.999999999995
2003-08-13,14146.708824425648,13479.999999999995
2003-08-14,13762.80080688169,13589.999999999995
2003-08-15,14015.746536147817,13784.999999999995
2003-08-18,13960.342161356593,13879.999999999995
2003-08-19,13820.804667478733,14051.999999999995
2003-08-20,13900.455189776389,14544.999999999995
2003-08-21,13854.881846007973,13954.999999999995
2003-08-22,13863.40858937516,13699.999999999995
2003-08-25,13946.86123782301,13814.999999999995
2003-08-26,13906.028697860187,13764.999999999995
2003-08-27,13857.864239610046,12959.999999999995
2003-08-28,13952.34110565668,12909.999999999995
2003-08-29,13700.076467401825,12909.999999999995
2003-09-01,13653.336937889371,12719.999999999995
2003-09-02,13800.18333880379,13014.999999999995
2003-09-03,13706.805927216457,12644.999999999995
2003-09-04,13849.937552362519,12464.999999999995
2003-09-05,13814.335006665475,12434.999999999995
2003-09-08,13945.133757614074,12581.999999999995
2003-09-09,13915.967762289267,12266.999999999995
2003-09-10,13920.479878785978,12114.999999999995
2003-09-11,13779.886187914251,12274.999999999995
2003-09-12,13828.402187735112,12559.999999999995
2003-09-15,13614.868944673452,12729.999999999996
2003-09-16,13737.662976146989,13216.999999999996
2003-09-17,13982.1824941445,13034.999999999996
2003-09-18,14252.973859362904,12889.999999999996
2003-09-19,14156.858011312705,13429.999999999996
2003-09-22,14102.206443948045,13484.999999999996
2003-09-23,14157.168255536348,14264.999999999996
2003-09-24,14257.626194958617,14759.999999999996
2003-09-25,14226.516856828612,14629.999999999996
2003-09-26,14332.726926438487,14674.999999999996
2003-09-29,14510.451090415963,14447.999999999995
2003-09-30,14520.421862144854,14963.999999999995
2003-10-01,14586.887954978576,16579.999999999993
2003-10-02,14777.686825597448,16037.999999999995
2003-10-03,14708.866853361758,15684.999999999995
2003-10-06,14740.291779029909,15689.999999999995
2003-10-07,14446.04282112634,16080.999999999995
2003-10-08,14290.238240734861,16370.999999999995
2003-10-09,14305.629492165639,17024.999999999993
2003-10-10,14301.83947789103,16139.999999999995
2003-10-13,14343.046727014213,15829.999999999995
2003-10-14,14456.059269977402,13174.999999999995
2003-10-15,14381.452353899691,13172.999999999995
2003-10-16,14087.75338534899,13953.999999999993
2003-10-17,14062.476310366244,12999.999999999995
2003-10-20,14131.273302241994,13269.999999999995
2003-10-21,14074.015363105415,13279.999999999995
2003-10-22,14080.049680022328,13296.999999999995
2003-10-23,13993.434085044744,13279.999999999995
2003-10-24,13809.48058748119,12989.999999999995
2003-10-27,13889.419014123067,13088.999999999995
2003-10-28,13956.2578846674,13354.999999999995
2003-10-29,14054.132160152503,13314.999999999995
2003-10-30,14128.308588359914,13909.999999999995
2003-10-31,14440.379330344189,13599.999999999993
2003-11-03,14610.95142855229,13350.769999999993
2003-11-04,14208.260334105327,13649.999999999995
2003-11-05,14363.496850779919,14489.999999999995
2003-11-06,14138.634242820635,14397.999999999995
2003-11-07,14249.061595737996,13869.999999999995
2003-11-10,14261.569329835476,13779.999999999995
2003-11-11,14172.312588181667,13807.499999999995
2003-11-12,14216.57118998932,14003.999999999995
2003-11-13,14358.020734357902,14749.999999999993
2003-11-14,14137.030665910908,14529.999999999995
2003-11-17,14320.685768303527,14264.999999999995
2003-11-18,14307.847930068141,14402.999999999995
2003-11-19,14537.250763544485,14078.999999999995
2003-11-20,14616.372779259053,13690.999999999995
2003-11-21,14246.410239610797,13655.999999999995
2003-11-24,14476.253427345484,13994.999999999995
2003-11-25,14414.572545442501,14614.999999999995
2003-11-26,14496.107060532537,14379.999999999995
2003-11-27,14359.23385683359,14124.999999999995
2003-11-28,14077.210851026502,14264.999999999995
2003-12-01,13997.410978342672,14264.999999999995
2003-12-02,13931.333481473215,14174.999999999995
2003-12-03,13914.457061918532,13024.999999999995
2003-12-04,14038.80970068059,12981.999999999995
2003-12-05,14029.418973573589,12909.999999999993
2003-12-08,14035.29212451665,13046.999999999993
2003-12-09,14151.233264250706,12719.999999999995
2003-12-10,14012.6783365157,12472.999999999995
2003-12-11,13961.628822047145,12668.999999999995
2003-12-12,14105.696213611096,12974.999999999993
2003-12-15,14201.831401252515,12894.999999999993
2003-12-16,14340.921695720479,13244.999999999993
2003-12-17,14442.139832721045,13277.499999999995
2003-12-18,14561.348388743976,13564.999999999995
2003-12-19,14719.709028192581,14679.999999999995
2003-12-22,14481.033531724232,15024.999999999995
2003-12-23,14579.394036943171,14679.999999999995
2003-12-24,14723.64758587718,14679.999999999995
2003-12-25,14714.462048041843,14724.999999999995
2003-12-26,14614.621790935595,14724.999999999995
2003-12-29,14766.608196905408,14724.999999999995
2003-12-30,14604.986647577134,15204.999999999995
2003-12-31,14706.809049472076,15233.999999999995
2004-01-01,14802.697507824112,14876.999999999993
2004-01-02,14903.045103309492,14876.999999999993
2004-01-05,15233.577050821928,14200.999999999995
2004-01-06,14574.145438162832,14422.999999999995
2004-01-07,14722.986751986646,14549.999999999995
2004-01-08,15088.261236862754,15094.999999999995
2004-01-09,15097.428716577895,14988.999999999995
2004-01-12,14732.506854546747,15185.999999999995
2004-01-13,14639.849216955045,14864.999999999995
2004-01-14,14733.883734042412,14800.999999999995
2004-01-15,14655.735672698229,14659.999999999995
2004-01-16,14855.4293958703,14791.999999999995
2004-01-19,14823.623747587522,14661.999999999993
2004-01-20,14754.44615581658,14427.999999999995
2004-01-21,14762.111261760254,14282.999999999993
2004-01-22,14890.233484015942,14074.999999999995
2004-01-23,14840.628414789006,14149.999999999995
2004-01-26,14448.560848545778,14227.999999999995
2004-01-27,14732.027763179083,14414.999999999995
2004-01-28,14760.738395882256,14449.999999999995
2004-01-29,15065.137183715588,14454.999999999995
2004-01-30,14940.932757253751,14566.999999999993
2004-02-02,15240.851819438143,14566.999999999993
2004-02-03,15049.871032227928,14611.999999999995
2004-02-04,14928.00544013631,14794.999999999993
2004-02-05,15205.328656595075,14514.999999999993
2004-02-06,15085.74111732528,14727.999999999993
2004-02-09,14810.648750183163,15229.999999999995
2004-02-10,14842.957191118829,15222.999999999995
2004-02-11,15013.396243673174,15391.999999999995
2004-02-12,14942.22404864189,15334.999999999995
2004-02-13,15137.365646926255,15264.999999999995
2004-02-16,14882.22598512008,15687.999999999993
2004-02-17,15181.95821238132,15454.999999999995
2004-02-18,15148.65913572238,15337.999999999995
2004-02-19,15001.7011448051,15729.999999999995
2004-02-20,14992.2642714343,15784.999999999995
2004-02-23,15012.589397599899,15913.999999999995
2004-02-24,15136.785696847477,16184.999999999995
2004-02-25,15140.691221736022,15964.999999999995
2004-02-26,15107.502645079994,16164.999999999995
2004-02-27,14982.981789943082,16424.999999999993
2004-03-01,14933.68811337242,15844.999999999995
2004-03-02,15249.424569094777,15674.999999999993
2004-03-03,15228.396015168892,16359.999999999995
2004-03-04,15142.406941356416,16374.999999999995
2004-03-05,15132.104714568844,16344.999999999995
2004-03-08,15129.462689302816,16489.999999999993
2004-03-09,15191.177745233159,16339.999999999993
2004-03-10,15270.606721656826,16194.999999999995
2004-03-11,15276.279745556008,16302.999999999993
2004-03-12,15241.085735529918,16124.999999999995
2004-03-15,15316.638727139587,16294.999999999995
2004-03-16,15157.034684753386,16324.999999999993
2004-03-17,15063.829534013013,16159.999999999993
2004-03-18,14987.68097700447,16664.999999999993
2004-03-19,14871.52935322982,16444.999999999993
2004-03-22,15008.023376550364,16544.999999999993
2004-03-23,14907.955331908146,16234.999999999995
2004-03-24,14809.237531609895,16084.999999999995
2004-03-25,14881.21933428308,16084.999999999995
2004-03-26,14683.242668743233,16084.999999999995
2004-03-29,14769.272379349908,15859.999999999995
2004-03-30,14701.471720853911,16044.999999999995
2004-03-31,14610.687604082894,16324.999999999995
2004-04-01,14523.798657887568,16014.999999999995
2004-04-02,14634.720487303866,16089.999999999995
2004-04-05,15001.65864773549,15954.999999999995
2004-04-06,15158.529343093021,16634.999999999993
2004-04-07,15216.6764101655,16434.999999999993
2004-04-08,15342.865151001193,16312.999999999995
2004-04-09,15083.84217768371,16354.999999999995
2004-04-12,15173.573269022167,15704.999999999995
2004-04-13,14907.760060218858,15389.999999999995
2004-04-14,14909.753380274182,15641.999999999995
2004-04-15,15076.456623869291,16059.999999999993
2004-04-16,15083.528419033048,15669.999999999993
2004-04-19,14922.754013348851,16324.999999999993
2004-04-20,14722.145673393903,16394.999999999993
