ds,predicted_y_train,actual_y_train
1992-06-30,5597.529622441535,5347.0
1992-07-01,5663.583627121572,5320.0
1992-07-02,5574.311933807932,5315.0
1992-07-03,5528.000303741199,5295.0
1992-07-06,5498.0616906707155,5140.0
1992-07-07,5473.210543972445,5160.0
1992-07-08,5464.7946230699445,5195.0
1992-07-09,5467.099826646615,5223.0
1992-07-10,5449.4975182882845,5140.0
1992-07-13,5414.651823917581,5050.0
1992-07-14,5479.383213256854,5100.0
1992-07-15,5374.090722511453,5110.0
1992-07-16,5325.757134212226,5044.0
1992-07-17,5409.146362361284,4960.0
1992-07-20,5290.981039043941,4851.0
1992-07-21,5202.089459731078,4892.0
1992-07-22,5218.358085398455,4810.0
1992-07-23,5329.360628814025,4830.0
1992-07-24,5245.849621069986,4800.0
1992-07-27,5276.165086842107,4840.0
1992-07-28,5240.474714774533,4935.0
1992-07-29,5245.257683676898,4976.0
1992-07-30,5262.405672218951,4861.0
1992-07-31,5260.910359139501,4885.0
1992-08-03,5259.477290480844,4915.0
1992-08-04,5254.569499042779,4890.0
1992-08-05,5236.616018224867,4913.0
1992-08-06,5211.321373696898,4872.0
1992-08-07,5198.532451049414,4835.0
1992-08-10,5189.669911973184,4830.0
1992-08-11,5147.363673518821,4831.0
1992-08-12,5154.055553674777,4750.0
1992-08-13,5134.932366661514,4772.0
1992-08-14,5199.005771141121,4695.0
1992-08-17,5068.084098722969,4662.0
1992-08-18,5054.939251706922,4595.0
1992-08-19,4918.310312734285,4636.0
1992-08-20,5011.395066958218,4752.0
1992-08-21,5008.288217436858,4650.0
1992-08-24,5154.575861540916,4628.0
1992-08-25,5128.217828847284,4605.0
1992-08-26,5149.058555979494,4525.0
1992-08-27,4942.1578853089095,4426.0
1992-08-28,4939.502638820551,4426.0
1992-08-31,4947.6751099474595,4525.0
1992-09-01,4959.135000920791,4528.0
1992-09-02,4917.313276014692,4615.0
1992-09-03,4880.819567475612,4485.0
1992-09-04,4864.294477164547,4492.0
1992-09-07,4908.689721327447,4462.0
1992-09-08,4974.136068938016,4485.0
1992-09-09,4989.203260137549,4495.0
1992-09-10,5083.345288317829,4585.0
1992-09-11,5059.451648686359,4495.0
1992-09-14,4863.436799706478,4466.0
1992-09-15,4866.090149041368,4410.0
1992-09-16,4872.69769390809,4400.0
1992-09-17,4886.475634395352,4261.0
1992-09-18,4786.049662767209,4231.0
1992-09-21,4748.5163064622975,4145.0
1992-09-22,4775.806185851225,4185.0
1992-09-23,4758.185603701421,4226.0
1992-09-24,4676.934813230376,4330.0
1992-09-25,4664.8593739121625,4215.0
1992-09-28,4623.091496381027,4177.0
1992-09-29,4627.669458559849,4101.0
1992-09-30,4590.289038584659,4012.0
1992-10-01,4593.602112427443,4040.0
1992-10-02,4579.241239675034,4125.0
1992-10-05,4633.31714922913,4070.0
1992-10-06,4825.7770920527855,4221.0
1992-10-07,4846.216286065666,4505.0
1992-10-08,4799.838365933502,4545.0
1992-10-09,4941.872662671429,4437.0
1992-10-12,5025.326927656397,4335.0
1992-10-13,4963.207148339607,4490.0
1992-10-14,4968.062998304519,4550.0
1992-10-15,5007.8455492386265,4656.0
1992-10-16,5028.31404498079,4590.0
1992-10-19,5070.512978377184,4480.0
1992-10-20,5076.39852625864,4665.0
1992-10-21,5091.428143279011,4627.0
1992-10-22,5074.633127400749,4596.0
1992-10-23,4973.2180431092675,4542.0
1992-10-26,4959.37883371198,4460.0
1992-10-27,4958.086057721384,4435.0
1992-10-28,4992.714030536605,4500.0
1992-10-29,5036.499565848489,4605.0
1992-10-30,5036.358724233826,4525.0
1992-11-02,5041.107455604622,4568.0
1992-11-03,5110.289828066253,4560.0
1992-11-04,5142.929750581213,4615.0
1992-11-05,5167.586852378418,4765.0
1992-11-06,5176.4242767006635,4720.0
1992-11-09,5113.459000259269,4673.0
1992-11-10,5097.329889603698,4665.0
1992-11-11,5079.821740952618,4565.0
1992-11-12,5089.266820942165,4525.0
1992-11-13,5075.359313098771,4565.0
1992-11-16,5091.697290790385,4665.0
1992-11-17,5098.177934982474,4575.0
1992-11-18,5099.266905418665,4615.0
1992-11-19,5142.866700668505,4660.0
1992-11-20,5162.4640936176065,4712.0
1992-11-23,5168.898539000165,4705.0
1992-11-24,5219.779524264574,4683.0
1992-11-25,5192.459197591735,4691.0
1992-11-26,5151.03788451592,4673.0
1992-11-27,5115.643014735006,4665.0
1992-11-30,5110.99401497435,4605.0
1992-12-01,5194.337628657121,4640.0
1992-12-02,5198.540018686665,4725.0
1992-12-03,5214.670532091937,4723.0
1992-12-04,5314.046144649043,4835.0
1992-12-07,5439.641523760747,5052.0
1992-12-08,5541.457792792963,4975.0
1992-12-09,5389.328473666714,4954.0
1992-12-10,5586.339524588133,5095.0
1992-12-11,5611.1931597704315,5206.0
1992-12-14,5653.920566389728,5255.0
1992-12-15,5690.653158741124,5180.0
1992-12-16,5720.276919929057,5250.0
1992-12-17,5723.884563511719,5253.0
1992-12-18,5701.174742368165,5252.0
1992-12-21,5717.074560519979,5282.0
1992-12-22,5726.9047901673985,5290.0
1992-12-23,5752.261053462539,5275.0
1992-12-24,5723.147574827509,5275.0
1992-12-25,5657.724487914517,5275.0
1992-12-28,5735.314275859207,5275.0
1992-12-29,5728.837431760591,5330.0
1992-12-30,5811.698136201479,5400.0
1992-12-31,5828.627470648647,5295.0
1993-01-01,5780.461031862198,5295.0
1993-01-04,5728.760347651428,5195.0
1993-01-05,5739.6937888459615,5260.0
1993-01-06,5744.828088648611,5203.0
1993-01-07,5762.603069397707,5207.0
1993-01-08,5814.544818066758,5307.0
1993-01-11,5938.998115267288,5530.0
1993-01-12,6026.037706996882,5720.0
1993-01-13,6080.47300583824,5640.0
1993-01-14,6149.711381562271,5756.0
1993-01-15,6138.86879389337,5821.0
1993-01-18,6168.889210755344,5741.0
1993-01-19,6161.665657552826,5793.0
1993-01-20,6183.403700922097,5695.0
1993-01-21,6127.128690437932,5670.0
1993-01-22,6027.934889075597,5565.0
1993-01-25,6104.381123419365,5636.0
1993-01-26,6141.513037225945,5706.0
1993-01-27,6128.770746070641,5789.0
1993-01-28,6155.231519421242,5670.0
1993-01-29,6209.566364717015,5689.0
1993-02-01,6205.695559931184,5805.0
1993-02-02,6239.865177688029,5905.0
1993-02-03,6263.293747130132,5960.0
1993-02-04,6308.800244339922,5938.0
1993-02-05,6281.781531658461,5815.0
1993-02-08,6248.207653052332,5770.0
1993-02-09,6201.43241565587,5725.0
1993-02-10,6171.198579660248,5770.0
1993-02-11,6175.217001208492,5746.0
1993-02-12,6169.252996476516,5707.0
1993-02-15,6189.529349462816,5660.0
1993-02-16,6188.039927826761,5760.0
1993-02-17,6213.633641340459,5877.0
1993-02-18,6265.966566932805,5905.0
1993-02-19,6290.515603614694,5872.0
1993-02-22,6291.144639341647,5868.0
1993-02-23,6284.5113865663325,5835.0
1993-02-24,6304.918446890494,5875.0
1993-02-25,6266.544403360059,5880.0
1993-02-26,6214.9886189855715,5870.0
1993-03-01,6147.159731698999,5835.0
1993-03-02,6092.134368858819,5700.0
1993-03-03,6108.124971274501,5654.0
1993-03-04,6100.366532481719,5625.0
1993-03-05,6021.483418317379,5585.0
1993-03-08,5913.497084078897,5365.0
1993-03-09,5882.6115556302275,5413.0
1993-03-10,5973.390155486087,5315.0
1993-03-11,6014.521162848808,5455.0
1993-03-12,6035.836370930821,5546.0
1993-03-15,6089.658396796394,5410.0
1993-03-16,6046.107706305931,5545.0
1993-03-17,5984.643238087034,5700.0
1993-03-18,6119.62764649579,5661.0
1993-03-19,6079.139271902511,5685.0
1993-03-22,6104.863312459759,5635.0
1993-03-23,6101.2599604013785,5620.0
1993-03-24,6079.581317664561,5670.0
1993-03-25,6068.314461203263,5665.0
1993-03-26,6064.867249809709,5692.0
1993-03-29,6050.075467065202,5620.0
1993-03-30,6032.87661097637,5592.0
1993-03-31,6068.57086593939,5575.0
1993-04-01,6066.5931606726335,5575.0
1993-04-02,6042.340206367894,5575.0
1993-04-05,6005.204474341847,5584.0
1993-04-06,5972.754129569281,5500.0
1993-04-07,5977.261258266233,5437.0
1993-04-08,5956.754813405241,5522.0
1993-04-09,5958.721495933062,5440.0
1993-04-12,5956.010752183175,5485.0
1993-04-13,5972.446941381085,5545.0
1993-04-14,5945.645331706272,5515.0
1993-04-15,5940.616507815805,5545.0
1993-04-16,5901.368808024663,5475.0
1993-04-19,5909.873499116485,5391.0
1993-04-20,5822.087579877893,5315.0
1993-04-21,5747.620389423147,5200.0
1993-04-22,5722.23555729679,5256.0
1993-04-23,5689.538040672895,5245.0
1993-04-26,5806.56443735891,5226.0
1993-04-27,5840.850671587881,5250.0
1993-04-28,5843.610088904172,5361.0
1993-04-29,5832.36205005241,5490.0
1993-04-30,5935.464780235685,5490.0
1993-05-03,6005.28529464336,5535.0
1993-05-04,6090.017907087008,5577.0
1993-05-05,6081.789667391465,5606.0
1993-05-06,6170.300373562012,5706.0
1993-05-07,6187.7433658555665,5710.0
1993-05-10,6196.747673637405,5758.0
1993-05-11,6255.045948281545,5735.0
1993-05-12,6269.1758986265695,5872.0
1993-05-13,6344.7934984011545,6255.0
1993-05-14,6445.102347930422,6370.0
1993-05-17,6596.140810639997,6420.0
1993-05-18,6644.2391762161715,6195.0
1993-05-19,6758.0599703188,6270.0
1993-05-20,6694.012306506439,6281.0
1993-05-21,6773.043643966923,6485.0
1993-05-24,6753.75320984591,6705.0
1993-05-25,6628.685862755974,6530.0
1993-05-26,6668.077622314378,6342.0
1993-05-27,6709.300998984888,6260.0
1993-05-28,6658.317589288655,6260.0
1993-05-31,6564.624515455589,6162.0
1993-06-01,6495.098619353344,6253.0
1993-06-02,6515.35265496666,6000.0
1993-06-03,6540.866518631135,6145.0
1993-06-04,6518.403040170306,6206.0
1993-06-07,6607.755309600328,6155.0
1993-06-08,6586.779262827045,6330.0
1993-06-09,6603.365928554321,6490.0
1993-06-10,6679.074358622135,6366.0
1993-06-11,6625.269330204614,6420.0
1993-06-14,6747.166393604039,6390.0
1993-06-15,6730.097315609383,6345.0
1993-06-16,6734.390222579043,6355.0
1993-06-17,6658.264592334913,6495.0
1993-06-18,6722.177206626336,6490.0
1993-06-21,6691.305313330734,6350.0
1993-06-22,6546.10256136212,6270.0
1993-06-23,6541.973396292427,6440.0
1993-06-24,6519.4967564199,6340.0
1993-06-25,6506.272615720221,6230.0
1993-06-28,6498.670367041801,5955.0
1993-06-29,6475.986945335397,6031.0
1993-06-30,6475.0313616345,6192.0
1993-07-01,6473.95815411075,6185.0
1993-07-02,6470.612735884732,6336.0
1993-07-05,6488.8232206704515,6305.0
1993-07-06,6482.026616223956,6102.0
1993-07-07,6527.378983893803,6085.0
1993-07-08,6475.4824938036345,6180.0
1993-07-09,6472.607900562709,6184.0
1993-07-12,6538.032686223471,6266.0
1993-07-13,6542.5488579973,6257.0
1993-07-14,6551.5357208309815,6290.0
1993-07-15,6534.164424315007,6360.0
1993-07-16,6568.03084448544,6352.0
1993-07-19,6566.066383521253,6305.0
1993-07-20,6544.361579887922,6365.0
1993-07-21,6544.274530814211,6255.0
1993-07-22,6511.025301826014,6175.0
1993-07-23,6473.137443382035,6165.0
1993-07-26,6471.480684765125,6220.0
1993-07-27,6420.399772079863,6100.0
1993-07-28,6417.620413417087,6110.0
1993-07-29,6386.257008863357,6215.0
1993-07-30,6381.871951600988,6131.0
1993-08-02,6278.418840958229,6021.0
1993-08-03,6432.042193401189,6070.0
1993-08-04,6411.33440083148,6090.0
1993-08-05,6236.256100249791,6071.0
1993-08-06,6428.023352000671,5970.0
1993-08-09,6294.392338858284,5810.0
1993-08-10,6174.7549643471675,5715.0
1993-08-11,6156.36526966466,5750.0
1993-08-12,6034.635318534918,5745.0
1993-08-13,6017.337434674485,5585.0
1993-08-16,6055.7956213267935,5565.0
1993-08-17,6089.0335117885,5606.0
1993-08-18,6002.8156798121,5795.0
1993-08-19,5975.742737261995,5710.0
1993-08-20,6121.392894748078,5695.0
1993-08-23,6066.17709588781,5755.0
1993-08-24,6215.983345015372,5855.0
1993-08-25,6240.791095090719,5930.0
1993-08-26,6361.171057745829,5895.0
1993-08-27,6359.916760189953,5895.0
1993-08-30,6359.869000619401,6032.0
1993-08-31,6429.270080031031,6155.0
1993-09-01,6429.131474362523,6282.0
1993-09-02,6493.828470896217,6285.0
1993-09-03,6479.183517999967,6207.0
1993-09-06,6555.722240585646,6260.0
1993-09-07,6620.167307100586,6150.0
1993-09-08,6615.945067095401,6272.0
1993-09-09,6674.347985538365,6310.0
1993-09-10,6511.83826174568,6390.0
1993-09-13,6692.530088813527,6452.0
1993-09-14,6578.642883616434,6485.0
1993-09-15,6747.566209350688,6445.0
1993-09-16,6717.012664399046,6345.0
1993-09-17,6651.960089327328,6395.0
1993-09-20,6678.488449056291,6385.0
1993-09-21,6632.404016714715,6430.0
1993-09-22,6664.403621728253,6400.0
1993-09-23,6649.991390917272,6450.0
1993-09-24,6639.732050432986,6426.0
1993-09-27,6633.888172087996,6383.0
1993-09-28,6692.124130661426,6445.0
1993-09-29,6694.088261764375,6455.0
1993-09-30,6729.271815420181,6415.0
1993-10-01,6713.879696932095,6285.0
1993-10-04,6707.11093445013,6310.0
1993-10-05,6710.61965485764,6400.0
1993-10-06,6717.900129388349,6581.0
1993-10-07,6860.758953931569,6695.0
1993-10-08,6890.722359494086,6575.0
1993-10-11,6796.451921524364,6533.0
1993-10-12,6781.426584588476,6570.0
1993-10-13,6850.011483922792,6660.0
1993-10-14,6872.598033365683,6595.0
1993-10-15,6925.998730385443,6598.0
1993-10-18,6945.195305295491,6565.0
1993-10-19,7143.393148107451,6766.0
1993-10-20,7084.385461819945,6950.0
1993-10-21,7127.459553824529,6900.0
1993-10-22,7195.643676255607,6824.0
1993-10-25,7288.81782897531,6940.0
1993-10-26,7366.771454676818,7195.0
1993-10-27,7401.7609637347305,7265.0
1993-10-28,7424.217455976106,7275.0
1993-10-29,7523.913309432475,7276.0
1993-11-01,7593.420347200352,7405.0
1993-11-02,7603.796174980717,7470.0
1993-11-03,7628.533572415444,7540.0
1993-11-04,7556.7231017096565,7460.0
1993-11-05,7542.435594812845,7460.0
1993-11-08,7575.021256578784,7365.0
1993-11-09,7416.894366188647,7425.0
1993-11-10,7538.639183840086,7281.0
1993-11-11,7505.706283121664,7315.0
1993-11-12,7609.664909895177,7390.0
1993-11-15,7694.898218870664,7657.0
1993-11-16,7731.119078835136,7710.0
1993-11-17,7771.05537537152,7535.0
1993-11-18,7775.224585334812,7640.0
1993-11-19,7802.8842654817545,7703.0
1993-11-22,7836.617723514491,7690.0
1993-11-23,7826.129146812879,7590.0
1993-11-24,7819.032745705396,7625.0
1993-11-25,7895.910620518217,7625.0
1993-11-26,7937.159564459606,7670.0
1993-11-29,7873.261877210963,7704.0
1993-11-30,7934.198596568636,8030.0
1993-12-01,7929.347646219461,8035.0
1993-12-02,8291.945492766803,8495.0
1993-12-03,8458.833755176805,9220.0
1993-12-06,8578.634377480717,8635.0
1993-12-07,8446.915033525815,8860.0
1993-12-08,8543.93035260696,8725.0
1993-12-09,8389.130625331016,8860.0
1993-12-10,8503.337556727198,8630.0
1993-12-13,8548.021189068799,8080.0
1993-12-14,8304.691623292993,8278.0
1993-12-15,8381.76310765874,8625.0
1993-12-16,8352.112779987388,8610.0
1993-12-17,8482.792904005732,8150.0
1993-12-20,8414.952621646216,8450.0
1993-12-21,8412.176509409946,8340.0
1993-12-22,8441.478877539801,8474.0
1993-12-23,8337.344041274377,8490.0
1993-12-24,8450.915712312186,8490.0
1993-12-27,8453.049233990527,8490.0
1993-12-28,8412.308958972362,8570.0
1993-12-29,8421.308762806835,8800.0
1993-12-30,8631.577175779063,8870.0
1993-12-31,8691.776259929675,8870.0
1994-01-03,8707.662313738747,8890.0
1994-01-04,8428.040853408791,8800.0
1994-01-05,8881.42571583151,8925.0
1994-01-06,8856.559055421309,9090.0
1994-01-07,9000.00119121154,9140.0
1994-01-10,9080.597944364328,9280.0
1994-01-11,9300.133924986247,9415.0
1994-01-12,9349.606040070907,9520.0
1994-01-13,9397.998186691517,9620.0
1994-01-14,9450.292457026722,9490.0
1994-01-17,9498.667434677773,9560.0
1994-01-18,9581.30317532935,9560.0
1994-01-19,9639.75950862532,9945.0
1994-01-20,9601.266397322453,9920.0
1994-01-21,9670.869657982,9970.0
1994-01-24,9641.996283836921,9970.0
1994-01-25,9773.086850614955,10310.0
1994-01-26,9762.925388054227,10015.0
1994-01-27,9629.002290745168,10085.0
1994-01-28,8826.591403636328,9695.0
1994-01-31,9472.160732250235,10015.0
1994-02-01,9313.494581747236,9665.0
1994-02-02,9331.958339592731,9820.0
1994-02-03,9354.484970780793,9780.0
1994-02-04,9005.756266548768,8750.0
1994-02-07,8864.419020315627,8960.0
1994-02-08,8287.324359827478,7980.0
1994-02-09,8102.79102442668,8260.0
1994-02-10,8040.45027364447,8345.0
1994-02-11,7972.572877992117,8330.0
1994-02-14,7898.686899040387,8045.0
1994-02-15,7860.795015115662,8305.0
1994-02-16,7856.198178533547,8380.0
1994-02-17,7877.412969171816,8350.0
1994-02-18,8186.664940621428,8350.0
1994-02-21,8338.433276181971,8440.0
1994-02-22,8136.4533400849405,8365.0
1994-02-23,8132.407378844153,8205.0
1994-02-24,7859.667192669363,8240.0
1994-02-25,7965.771866337001,8025.0
1994-02-28,7585.29517518632,7570.0
1994-03-01,7634.537611618838,7155.0
1994-03-02,7353.261191683848,7266.0
1994-03-03,7419.497762859831,7900.0
1994-03-04,7289.026973892356,7815.0
1994-03-07,7514.7405092595345,7600.0
1994-03-08,7450.7280122781585,7660.0
1994-03-09,7431.219623472122,7750.0
1994-03-10,7397.641053424396,7620.0
1994-03-11,7365.50059241339,7620.0
1994-03-14,7302.81126384874,7575.0
1994-03-15,7305.353196374869,7520.0
1994-03-16,7284.423962580687,7270.0
1994-03-17,7122.506680354472,7207.0
1994-03-18,7084.761365913606,7145.0
1994-03-21,7094.280472892499,7300.0
1994-03-22,7129.672832728026,7401.0
1994-03-23,7187.290950217323,7700.0
1994-03-24,7357.57798592884,7690.0
1994-03-25,7444.587811306098,7650.0
1994-03-28,7394.4857514116975,7692.0
1994-03-29,7097.325637365824,7515.0
1994-03-30,7381.334681510317,7580.0
1994-03-31,7312.754427430212,7670.0
1994-04-01,7308.167260658731,7600.0
1994-04-04,7354.315346425621,7620.0
1994-04-05,7285.27980256964,7630.0
1994-04-06,7246.2502492270705,7630.0
1994-04-07,7237.001780514817,7621.0
1994-04-08,7228.9698168693385,7555.0
1994-04-11,7181.793278092134,7395.0
1994-04-12,7216.092378804306,7290.0
1994-04-13,7075.63648078292,7325.0
1994-04-14,6884.375678121603,7325.0
1994-04-15,7041.547699438532,7325.0
1994-04-18,6798.029873257635,7350.0
1994-04-19,6889.336986133036,7226.0
1994-04-20,6975.643408089002,7150.0
1994-04-21,6926.411030982583,7420.0
1994-04-22,7084.595540378128,7410.0
1994-04-25,6966.09592683173,7220.0
1994-04-26,6894.190721317016,7170.0
1994-04-27,6870.655404086004,7255.0
1994-04-28,6988.250011643358,7350.0
1994-04-29,7125.339076568302,7165.0
1994-05-02,6758.397667363781,6715.0
1994-05-03,6727.9374976964045,6995.0
1994-05-04,6774.684668167028,7140.0
1994-05-05,6751.106389114025,6980.0
1994-05-06,6726.811619543984,6980.0
1994-05-09,6726.389423963434,7075.0
1994-05-10,6678.933516971282,6950.0
1994-05-11,6676.761288165345,6970.0
1994-05-12,6844.431814248753,7000.0
1994-05-13,6875.777478197968,7015.0
1994-05-16,6962.531824278797,7190.0
1994-05-17,6970.864064686998,7290.0
1994-05-18,6974.940418614696,7270.0
1994-05-19,7136.137054855266,7340.0
1994-05-20,7133.266213191758,7550.0
1994-05-23,7180.917961118154,7590.0
1994-05-24,7108.051919975333,7570.0
1994-05-25,7199.383908479677,7560.0
1994-05-26,6738.127119413646,7535.0
1994-05-27,6947.018117659302,7535.0
1994-05-30,7350.14492685671,7531.0
1994-05-31,7287.610861259928,7520.0
1994-06-01,7321.615958009533,7580.0
1994-06-02,7348.962522501657,7771.0
1994-06-03,7378.855329171039,7945.0
1994-06-06,7411.457514652392,7750.0
1994-06-07,7445.71091918684,7730.0
1994-06-08,7449.042646440476,7740.0
1994-06-09,7303.292428639946,7725.0
1994-06-10,7305.1211736452215,7740.0
1994-06-13,7295.302644131868,7730.0
1994-06-14,7322.69118512452,7620.0
1994-06-15,7340.282541146396,7655.0
1994-06-16,7331.046075844411,7770.0
1994-06-17,7476.320098322441,7765.0
1994-06-20,7409.019221150403,7650.0
1994-06-21,7353.817141294873,7730.0
1994-06-22,7463.283973789422,8125.0
1994-06-23,7516.182548483481,8271.0
1994-06-24,7638.431748508401,8190.0
1994-06-27,7748.388144336569,8095.0
1994-06-28,7847.557448067705,8173.0
1994-06-29,7932.833348836665,8155.0
1994-06-30,7963.394218378022,8345.0
1994-07-01,7994.115803171841,8360.0
1994-07-04,8045.793112586167,8635.0
1994-07-05,8056.595606768569,8620.0
1994-07-06,8090.682698290512,8480.0
1994-07-07,7983.636129454442,8545.0
1994-07-08,7941.846171638024,8490.0
1994-07-11,8128.060992966236,8575.0
1994-07-12,8169.698910407953,8705.0
1994-07-13,8200.006439529268,8731.0
1994-07-14,8392.054063019841,8580.0
1994-07-15,8411.354462378615,8730.0
1994-07-18,8260.15903772428,8711.0
1994-07-19,8274.1874571244,8610.0
1994-07-20,8241.22740148731,8630.0
1994-07-21,8046.290644300773,8443.0
1994-07-22,8197.454977663067,8545.0
1994-07-25,8005.321139120799,8490.0
1994-07-26,8222.784931717151,8560.0
1994-07-27,8264.71059161391,8640.0
1994-07-28,8281.304453752771,8760.0
1994-07-29,8297.199965521508,8735.0
