ds,predicted_y_test,actual_y_test
2017-01-18,10322.963054353499,10111.5
2017-01-19,10763.56119905185,10123.0
2017-01-20,11540.840082808716,9873.5
2017-01-21,11309.250687640264,9648.5
2017-01-22,10481.347530704092,9655.0
2017-01-25,11108.224296665921,9741.0
2017-01-26,11058.668648186369,9639.5
2017-01-27,11431.192687844434,9352.5
2017-01-28,11793.908110120787,9420.5
2017-01-29,11811.026055666993,9622.5
2017-02-01,11563.595561592994,9899.5
2017-02-02,11446.95500205348,10193.25
2017-02-03,11230.986987516826,10341.0
2017-02-04,11440.986082855788,10171.0
2017-02-05,11078.07950594117,10396.5
2017-02-08,11123.321653149138,10299.75
2017-02-09,11189.81414928954,10443.0
2017-02-10,10994.02465896796,10232.5
2017-02-11,11087.610519718677,10614.75
2017-02-12,11117.974100692683,10680.0
2017-02-15,10999.12902874106,10715.0
2017-02-16,11065.553994127105,10873.5
2017-02-17,11200.46613388087,11011.75
2017-02-18,11183.447436434477,10993.75
2017-02-19,11177.157273874187,11094.25
2017-02-22,11021.189427699357,10798.5
2017-02-23,10914.987684251028,10753.5
2017-02-24,11351.086969387596,10526.0
2017-02-25,11286.84835013142,10808.5
2017-02-26,11296.320362131952,10993.0
2017-02-28,11089.443410788532,10926.5
2017-03-01,10753.394136581643,10974.5
2017-03-02,10871.966093308049,10725.25
2017-03-03,10630.06504859761,10936.0
2017-03-04,10707.285663551367,11039.75
2017-03-07,10936.34597143188,10588.75
2017-03-08,10522.688854012682,10142.0
2017-03-09,10297.974255915504,10092.0
2017-03-10,10550.19673576288,9840.0
2017-03-11,10413.867713231757,10113.5
2017-03-14,10666.662393858714,10170.5
2017-03-15,10888.94739544793,10143.5
2017-03-16,11007.058732180636,10162.0
2017-03-17,10357.65502876229,10202.5
2017-03-18,10534.223741712018,10104.25
2017-03-21,10644.41039843724,10097.0
2017-03-22,10974.604780307469,9955.5
2017-03-23,10856.36063511029,9967.75
2017-03-24,10111.33265172976,9807.5
2017-03-25,10479.063533476341,9703.0
2017-03-28,10614.460692043564,9928.0
2017-03-29,11020.394889439649,9977.5
2017-03-30,10807.328260415881,10074.0
2017-03-31,10497.504702104608,9962.5
2017-04-01,10648.385018113291,9785.0
2017-04-04,10062.214985841387,9914.75
2017-04-05,10332.325103228528,10230.25
2017-04-06,10468.340249022654,10019.0
2017-04-07,10476.858548678012,10123.0
2017-04-08,10577.191639323768,10117.5
2017-04-11,10641.6911689617,9782.5
2017-04-12,10310.69260771685,9679.5
2017-04-13,10892.804868330299,9695.25
2017-04-14,10469.283841804447,9695.25
2017-04-15,9940.081949123223,9695.25
2017-04-18,10349.599859493785,9255.5
2017-04-19,10496.209332546608,9286.25
2017-04-20,10472.289560158566,9435.0
2017-04-21,10739.186006410979,9295.0
2017-04-22,10651.462007478372,9206.5
2017-04-25,10548.740264511807,9270.5
2017-04-26,10021.770909801886,9179.5
2017-04-27,10528.914710819998,9288.0
2017-04-28,9699.27736667354,9404.0
2017-04-29,9789.890999901983,9404.0
2017-05-02,10927.239632324754,9463.0
2017-05-03,10722.196697982257,9177.0
2017-05-04,10198.586111053275,8969.5
2017-05-05,10774.185904154805,9107.5
2017-05-06,10756.127271928646,9107.5
2017-05-09,10504.56155355889,9173.5
2017-05-10,10458.06340612208,9078.5
2017-05-11,10295.640279375679,9291.0
2017-05-12,10677.111216594614,9276.0
2017-05-13,10589.452585334122,9177.0
2017-05-16,10841.025283811334,9064.5
2017-05-17,10683.213221693877,9166.0
2017-05-18,10936.771749484573,9136.5
2017-05-19,11652.062525617539,9325.0
2017-05-20,11653.671351577868,9351.5
2017-05-23,10673.911818782843,9301.5
2017-05-24,10473.027896496396,9057.5
2017-05-25,10814.088245831123,9000.5
2017-05-26,10638.755255915008,9040.0
2017-05-27,10368.095817043752,9040.0
2017-05-30,10459.072724567506,9072.0
2017-05-31,11056.147712512973,8922.0
2017-06-01,10714.79526323951,8793.0
2017-06-02,10867.620720848821,8874.25
2017-06-03,11340.238295016858,8866.75
2017-06-06,10901.498012837934,8816.0
2017-06-07,11099.958169135221,8754.5
2017-06-08,10979.269573952542,8758.5
2017-06-09,10858.081038681386,8924.0
2017-06-10,10808.654529785725,8735.5
2017-06-13,10935.672960341639,8738.5
2017-06-14,10853.622010834823,8883.0
2017-06-15,11037.545783625204,8790.0
2017-06-16,12155.409485332235,8882.75
2017-06-17,10751.83183331797,8952.5
2017-06-20,10706.739857404977,8768.5
2017-06-21,12301.951259336081,8952.5
2017-06-22,12500.879094144733,8967.5
2017-06-23,11282.664469893745,9031.0
2017-06-24,11374.520763926017,8973.5
2017-06-27,11101.807011270128,9212.5
2017-06-28,11094.810392271924,9225.5
2017-06-29,10930.018526259873,9251.5
2017-06-30,11553.196356077558,9347.0
2017-07-01,10924.766804505662,9346.0
2017-07-04,11158.074896646767,9141.0
2017-07-05,11582.290407503879,9121.5
2017-07-06,11422.093686088978,9037.0
2017-07-07,10948.404891695798,8879.75
2017-07-08,10952.921084346519,8961.5
2017-07-11,11597.749412074558,9087.0
2017-07-12,11616.621567994536,9159.5
2017-07-13,11344.469879185857,9166.5
2017-07-14,11692.792083963888,9529.5
2017-07-15,11411.258713895471,9554.5
2017-07-18,11319.772057924349,9733.0
2017-07-19,11302.548667950317,9601.5
2017-07-20,11196.052205047696,9445.0
2017-07-21,11048.306693926179,9469.0
2017-07-22,10885.544638461135,9726.0
2017-07-25,10879.537498854557,9955.0
2017-07-26,11116.836523233776,9994.5
2017-07-27,10673.591996448537,10087.5
2017-07-28,10906.724836624633,10155.5
2017-07-29,10817.809593985321,10168.5
2017-08-01,10726.249233459304,10241.0
2017-08-02,11211.770450299931,10304.5
2017-08-03,11193.244452439732,10335.0
2017-08-04,11197.014490757272,10209.5
2017-08-05,11038.840804043677,10360.5
2017-08-08,11445.153456695203,10591.5
2017-08-09,11320.673658926235,10717.5
2017-08-10,11224.36793013949,10938.0
2017-08-11,11218.36283268717,10615.5
2017-08-12,11258.174703456667,10407.0
2017-08-15,11238.870502934727,10298.5
2017-08-16,11133.150425185244,10706.5
2017-08-17,11174.472179713659,10670.5
2017-08-18,12292.893178446953,10928.5
2017-08-19,11889.222502672994,11263.5
2017-08-22,11909.781395883587,11363.5
2017-08-23,11421.701924068373,11606.5
2017-08-24,11436.945194110102,11689.0
2017-08-25,11287.23785399318,11426.0
2017-08-26,10578.30933819494,11426.0
2017-08-29,11390.059325405418,11647.0
2017-08-30,11183.80816333606,11520.0
2017-08-31,11260.855882321202,11740.0
2017-09-01,11488.178120481938,11972.75
2017-09-02,11725.469635301506,12193.5
2017-09-05,11498.459410197729,12020.0
2017-09-06,11471.974707872858,12102.0
2017-09-07,10725.848093653522,12086.25
2017-09-08,10407.288768495891,11524.0
2017-09-09,11256.38506528633,11692.5
2017-09-12,11413.970583377812,11904.5
2017-09-13,11331.508920733302,11270.0
2017-09-14,11341.426845510703,11124.0
2017-09-15,11440.991245467223,11009.5
2017-09-16,11569.137815484899,11164.0
2017-09-19,11155.808581125497,11069.5
2017-09-20,11120.776607054257,11310.0
2017-09-21,11289.462007870217,10930.5
2017-09-22,11181.172848558223,10342.0
2017-09-23,10849.594598286474,10491.0
2017-09-26,11349.692194624384,10395.0
2017-09-27,11688.79717141867,10157.0
2017-09-28,10231.706621822796,10358.0
2017-09-29,10642.382492131212,10415.5
2017-09-30,10763.259377380342,10304.5
2017-10-03,11785.532197817616,10532.5
2017-10-04,11749.48583719861,10522.0
