ds,predicted_y_test,actual_y_test
2017-05-17,11068.48739517375,9166.0
2017-05-18,11337.745216616837,9136.5
2017-05-19,11283.23164274887,9325.0
2017-05-20,11505.261201070383,9351.5
2017-05-23,11659.273694076763,9301.5
2017-05-24,10923.493464276198,9057.5
2017-05-25,11481.610034898746,9000.5
2017-05-26,10681.243667983203,9040.0
2017-05-27,10460.845913810868,9040.0
2017-05-30,10681.843294756432,9072.0
2017-05-31,11141.047367344516,8922.0
2017-06-01,10915.641761446781,8793.0
2017-06-02,11369.151740159843,8874.25
2017-06-03,11392.175813135047,8866.75
2017-06-06,11320.583687015158,8816.0
2017-06-07,11207.052312801035,8754.5
2017-06-08,11407.745867775728,8758.5
2017-06-09,11136.675063602199,8924.0
2017-06-10,10704.02388467204,8735.5
2017-06-13,9578.4418778189,8738.5
2017-06-14,10732.353745059165,8883.0
2017-06-15,11410.392062553434,8790.0
2017-06-16,12523.642738183597,8882.75
2017-06-17,12180.111626288666,8952.5
2017-06-20,10767.727480882913,8768.5
2017-06-21,11465.210170223221,8952.5
2017-06-22,12196.36267218724,8967.5
2017-06-23,12064.631970718332,9031.0
2017-06-24,11728.803885855092,8973.5
2017-06-27,11206.668451123971,9212.5
2017-06-28,10657.080542275678,9225.5
2017-06-29,10632.882201022237,9251.5
2017-06-30,11054.769223001009,9347.0
2017-07-01,10960.841763809734,9346.0
2017-07-04,10965.316728010133,9141.0
2017-07-05,11073.136713393214,9121.5
2017-07-06,10690.994766756154,9037.0
2017-07-07,11209.653378371842,8879.75
2017-07-08,11769.577294110328,8961.5
2017-07-11,11747.446631248908,9087.0
2017-07-12,11467.063535587073,9159.5
2017-07-13,11831.824025113468,9166.5
2017-07-14,11622.287289908138,9529.5
2017-07-15,11609.359517494366,9554.5
2017-07-18,11530.565245387983,9733.0
2017-07-19,11627.09046694657,9601.5
2017-07-20,11825.526148449402,9445.0
2017-07-21,10207.846822262512,9469.0
2017-07-22,10554.745064839723,9726.0
2017-07-25,10668.40879045562,9955.0
2017-07-26,11437.662474088871,9994.5
2017-07-27,11498.533237346197,10087.5
2017-07-28,11502.240789162395,10155.5
2017-07-29,11547.08103413713,10168.5
2017-08-01,10624.801330986835,10241.0
2017-08-02,11242.867227802337,10304.5
2017-08-03,10966.090920189456,10335.0
2017-08-04,11099.312727861123,10209.5
2017-08-05,10935.383195335588,10360.5
2017-08-08,11145.181157063516,10591.5
2017-08-09,10863.526883354249,10717.5
2017-08-10,10626.28338407594,10938.0
2017-08-11,10935.031352024063,10615.5
2017-08-12,11883.760221796525,10407.0
2017-08-15,11125.101090344968,10298.5
2017-08-16,11763.307049259483,10706.5
2017-08-17,11770.11787837513,10670.5
2017-08-18,11736.267964871413,10928.5
2017-08-19,11290.510188668528,11263.5
2017-08-22,11270.448444859969,11363.5
2017-08-23,11575.662927580186,11606.5
2017-08-24,11514.800450254754,11689.0
2017-08-25,11762.709644233515,11426.0
2017-08-26,11537.89558698707,11426.0
2017-08-29,11205.036314629566,11647.0
2017-08-30,11534.46473047837,11520.0
2017-08-31,11578.51960561217,11740.0
2017-09-01,11689.866039883304,11972.75
2017-09-02,11246.143705484415,12193.5
2017-09-05,10863.89006432519,12020.0
2017-09-06,10744.158843021609,12102.0
2017-09-07,11008.49877433831,12086.25
2017-09-08,11272.834543851428,11524.0
2017-09-09,11354.76637010946,11692.5
2017-09-12,11580.900010858444,11904.5
2017-09-13,11635.423290217452,11270.0
2017-09-14,11673.962435598682,11124.0
2017-09-15,11352.921330126524,11009.5
2017-09-16,12148.545665055946,11164.0
2017-09-19,12261.847438875318,11069.5
2017-09-20,11729.234055242752,11310.0
2017-09-21,12387.079278292547,10930.5
2017-09-22,11368.568219694438,10342.0
2017-09-23,11609.319481800816,10491.0
2017-09-26,11250.253176541502,10395.0
2017-09-27,11149.593186303766,10157.0
2017-09-28,10428.499609095034,10358.0
2017-09-29,10141.923609269179,10415.5
2017-09-30,10674.451487738474,10304.5
2017-10-03,10953.483543517843,10532.5
2017-10-04,10905.963217477476,10522.0
