ds,predicted_y_test,actual_y_test
2016-06-09,11008.506811922087,8917.75
2016-06-10,10928.986898511628,8893.0
2016-06-11,11010.258046694458,8881.25
2016-06-12,11024.49247744414,8839.5
2016-06-15,11026.840754615489,8836.75
2016-06-16,10956.622724218656,8997.0
2016-06-17,10829.246593701675,8823.0
2016-06-18,10817.836570505871,9018.0
2016-06-19,10818.182166439763,9238.5
2016-06-22,10829.943244417183,9144.5
2016-06-23,10806.962030131655,9183.25
2016-06-24,10735.286723235247,9179.0
2016-06-25,10649.858090944015,8973.0
2016-06-26,10528.753869617309,8933.0
2016-06-29,10805.245109379464,9293.5
2016-06-30,10891.904612161745,9394.5
2016-07-01,10989.52575494446,9401.0
2016-07-02,10942.005931731788,9926.5
2016-07-03,10975.444873655091,10150.5
2016-07-06,10971.532964966858,9659.0
2016-07-07,10763.723592122944,9939.0
2016-07-08,10647.086465031294,9706.25
2016-07-09,10870.700341662361,9839.5
2016-07-10,10880.01970217347,10005.0
2016-07-13,10859.711105782819,10448.0
2016-07-14,10916.342504697117,10307.5
2016-07-15,10917.828324229517,10319.5
2016-07-16,10866.938470077941,10238.75
2016-07-17,10856.33127692095,10505.0
2016-07-20,10794.10220702128,10528.5
2016-07-21,10857.090960236232,10548.5
2016-07-22,10943.323720300783,10726.5
2016-07-23,10923.33718032355,10374.5
2016-07-24,11016.526473775577,10436.5
2016-07-27,10976.84883279705,10310.0
2016-07-28,10873.345035917082,10312.0
2016-07-29,10858.17527744383,10651.75
2016-07-30,10857.337499331512,10587.25
2016-07-31,10877.099967542004,10692.5
2016-08-03,10908.38234088042,10684.0
2016-08-04,10973.281843574405,10693.0
2016-08-05,10901.31136631647,10565.75
2016-08-06,10951.971001211237,10676.0
2016-08-07,10941.677966392072,10726.5
2016-08-10,10926.874777908086,10734.5
2016-08-11,10684.573766599093,10815.0
2016-08-12,10781.267617829786,10690.5
2016-08-13,10930.00280284878,10260.75
2016-08-14,10782.945595758509,10467.25
2016-08-17,10885.959998141067,10208.5
2016-08-18,10922.698014815698,10169.5
2016-08-19,10841.232816697211,10300.5
2016-08-20,10763.518525754323,10307.0
2016-08-21,10820.213948958066,10214.5
2016-08-24,10970.072221022276,10213.75
2016-08-25,10864.079746365738,9940.5
2016-08-26,11100.315210701734,9791.75
2016-08-27,10961.658139568017,9757.25
2016-08-28,10943.111120732387,9757.25
2016-08-31,10650.208881781733,9775.25
2016-09-01,10708.83266645392,9707.5
2016-09-02,10816.478427936878,9854.0
2016-09-03,10994.42682339078,10004.0
2016-09-04,10887.180758567552,10015.0
2016-09-07,10994.124965972938,10057.75
2016-09-08,11014.266712664315,10161.5
2016-09-09,11126.797461662494,10299.5
2016-09-10,11134.052004701585,10325.75
2016-09-11,11129.180015641681,10033.25
2016-09-14,11288.504914601943,9809.25
2016-09-15,11134.449872289393,9788.0
2016-09-16,11137.938778722399,9662.5
2016-09-17,11239.640178518575,9674.0
2016-09-18,11193.041388275431,10101.5
2016-09-21,11146.28962464808,10261.5
2016-09-22,11172.870198219201,10301.0
2016-09-23,11174.903788608484,10615.5
2016-09-24,11186.34126835128,10615.5
2016-09-25,11181.326695976883,10485.0
2016-09-28,11124.70781372216,10585.0
2016-09-29,11190.585514556471,10651.0
2016-09-30,11195.082902724307,10390.75
2016-10-01,11206.498507819611,10528.0
2016-10-02,11187.595312380037,10299.5
2016-10-05,11209.358624816421,10030.5
