ds,predicted_y_test,actual_y_test
2016-05-27,13381.354870474946,8353.0
2016-05-28,13452.869314498987,8379.0
2016-05-29,13577.662921400602,8379.0
2016-06-01,12940.592657196154,8388.5
2016-06-02,13239.097916999282,8432.25
2016-06-03,16879.533696316277,8428.75
2016-06-04,16855.919335981278,8455.25
2016-06-05,17533.415437706182,8620.5
2016-06-08,17806.54377068551,8540.5
2016-06-09,14535.427028440801,8917.75
2016-06-10,14656.637214680077,8893.0
2016-06-11,14411.221147278113,8881.25
2016-06-12,17702.950896472466,8839.5
2016-06-15,14446.632880592806,8836.75
2016-06-16,12493.40868938991,8997.0
2016-06-17,14008.555031688202,8823.0
2016-06-18,14873.64052245887,9018.0
2016-06-19,14625.669272963163,9238.5
2016-06-22,14954.459561058442,9144.5
2016-06-23,15087.158442809066,9183.25
2016-06-24,15226.47503045456,9179.0
2016-06-25,14772.09353845354,8973.0
2016-06-26,15384.692249651265,8933.0
2016-06-29,15251.056216063796,9293.5
2016-06-30,15224.17939400718,9394.5
2016-07-01,15340.383467857577,9401.0
2016-07-02,17599.52595643464,9926.5
2016-07-03,17636.70628745731,10150.5
2016-07-06,14064.320829944867,9659.0
2016-07-07,13877.209682907835,9939.0
2016-07-08,13844.298815631186,9706.25
2016-07-09,13803.681895678741,9839.5
2016-07-10,15140.204933098774,10005.0
2016-07-13,14980.967634930083,10448.0
2016-07-14,15234.934372646949,10307.5
2016-07-15,15372.010656809804,10319.5
2016-07-16,14367.283438065884,10238.75
2016-07-17,14341.965583846233,10505.0
2016-07-20,15497.742899390385,10528.5
2016-07-21,15524.907066306983,10548.5
2016-07-22,14488.581997481877,10726.5
2016-07-23,14491.337345833244,10374.5
2016-07-24,14741.79953620223,10436.5
2016-07-27,14432.929900529776,10310.0
2016-07-28,15191.948584753074,10312.0
2016-07-29,14362.987044290374,10651.75
2016-07-30,13859.017223112012,10587.25
2016-07-31,13671.991786445878,10692.5
2016-08-03,13526.006061395306,10684.0
2016-08-04,13372.090322967832,10693.0
2016-08-05,12632.734354970833,10565.75
2016-08-06,12572.156131937816,10676.0
2016-08-07,12510.579843750773,10726.5
2016-08-10,14319.398589283366,10734.5
2016-08-11,12263.545137001027,10815.0
2016-08-12,12114.975675218735,10690.5
2016-08-13,13552.948926139183,10260.75
2016-08-14,11911.407200542846,10467.25
2016-08-17,14580.77928137768,10208.5
2016-08-18,14534.931100477042,10169.5
2016-08-19,13500.782302185546,10300.5
2016-08-20,13205.092317420731,10307.0
2016-08-21,13140.780066000105,10214.5
2016-08-24,13506.954092489996,10213.75
2016-08-25,13199.28030208801,9940.5
2016-08-26,13307.246887954756,9791.75
2016-08-27,13254.459880137974,9757.25
2016-08-28,13086.857012989272,9757.25
2016-08-31,12987.375274316442,9775.25
2016-09-01,12827.993734962496,9707.5
2016-09-02,12933.238905562232,9854.0
2016-09-03,12948.264133091798,10004.0
2016-09-04,12967.069533149499,10015.0
2016-09-07,13049.019017619436,10057.75
2016-09-08,13565.750039036244,10161.5
2016-09-09,13349.485284138003,10299.5
2016-09-10,13615.185764583963,10325.75
2016-09-11,12302.147606506203,10033.25
2016-09-14,13845.509626804374,9809.25
2016-09-15,13808.746144075709,9788.0
2016-09-16,11368.41189625564,9662.5
2016-09-17,12924.848375959144,9674.0
2016-09-18,12910.836178886068,10101.5
2016-09-21,11501.183984530364,10261.5
2016-09-22,13447.295479132381,10301.0
2016-09-23,12948.171237984601,10615.5
2016-09-24,13441.742455486094,10615.5
2016-09-25,13498.606584253499,10485.0
2016-09-28,13471.694062816709,10585.0
2016-09-29,13366.660002241722,10651.0
2016-09-30,13570.343315605685,10390.75
2016-10-01,13554.698536107857,10528.0
2016-10-02,13454.02025625866,10299.5
2016-10-05,13315.517792414117,10030.5
