ds,predicted_y_test,actual_y_test
2015-07-02,19432.311418526602,12157.0
2015-07-03,19738.149005898606,11957.0
2015-07-04,19750.232916685138,11655.0
2015-07-07,19867.547123334934,10604.0
2015-07-08,19895.930638371927,10913.0
2015-07-09,19825.329259937273,11456.0
2015-07-10,19562.432811962724,11218.25
2015-07-11,19776.561987833204,11713.0
2015-07-14,19511.58265069177,11582.5
2015-07-15,19582.58079402442,11436.0
2015-07-16,19906.77514404046,11590.0
2015-07-17,20018.31399197251,11460.5
2015-07-18,20089.91418427658,11656.0
2015-07-21,20111.924734015603,11630.0
2015-07-22,20124.41554021269,11422.0
2015-07-23,20157.574712882062,11384.0
2015-07-24,19985.174382981546,11251.5
2015-07-25,20289.504397044897,10982.0
2015-07-28,20243.405147677302,11278.0
2015-07-29,20062.586477966168,11202.0
2015-07-30,20030.92111601682,10978.0
2015-07-31,20211.741600891328,10993.5
2015-08-01,20236.122480640966,10696.0
2015-08-04,20224.07945883875,10780.0
2015-08-05,20241.90607561394,10812.0
2015-08-06,20108.079847476045,10808.0
2015-08-07,20143.87987685298,10757.5
2015-08-08,20151.289730097495,11107.5
2015-08-11,20170.026117210713,10711.5
2015-08-12,20202.948290536664,10559.5
2015-08-13,20203.372915362277,10426.0
2015-08-14,20227.084053928367,10568.0
2015-08-15,20386.111307026164,10593.0
2015-08-18,20518.58741316365,10322.0
2015-08-19,20538.92054712104,10381.0
2015-08-20,20559.64579746646,10370.0
2015-08-21,20543.21435169568,10168.0
2015-08-22,20577.376350131388,9478.0
2015-08-25,20155.411197785706,9580.0
2015-08-26,20026.990250291125,9538.0
2015-08-27,20181.466688907374,10031.0
2015-08-28,20279.8252175519,10033.0
2015-08-29,20283.22939838493,10033.0
2015-09-01,20223.397244272128,9729.0
2015-09-02,20002.113133543797,9838.5
2015-09-03,20273.560986440287,9976.0
2015-09-04,20586.028793388505,9923.5
2015-09-05,20608.136239215277,9727.0
2015-09-08,20683.647314671165,9975.0
2015-09-09,20278.840874544192,10073.0
2015-09-10,20061.28550374457,10419.5
2015-09-11,20119.312383163684,10270.5
2015-09-12,20290.94254962545,9888.0
2015-09-15,20353.296611755413,10062.5
2015-09-16,20916.669571684997,10093.0
2015-09-17,21600.594522913198,9959.0
2015-09-18,20996.559459185537,9644.0
2015-09-19,20742.490464560033,9829.0
2015-09-22,20349.664920281462,9655.0
2015-09-23,20297.13385640625,9719.0
2015-09-24,20466.372286712005,9875.0
2015-09-25,20476.717566602234,9918.0
2015-09-26,20520.499684054754,9844.0
2015-09-29,20811.900698338242,9842.0
2015-09-30,20841.325871041547,10365.5
2015-10-01,20603.749007916434,10014.5
2015-10-02,20289.645908990246,9994.0
2015-10-03,20574.81426477033,9907.0
2015-10-06,20628.298166048087,9918.0
