ds,predicted_y_test,actual_y_test
2014-12-23,17969.6716174318,15375.0
2014-12-24,17999.599089023282,15260.0
2014-12-25,18017.981482100895,15260.0
2014-12-26,17879.33810030281,15260.0
2014-12-27,18003.14398989126,14966.0
2014-12-30,17854.925616706318,14999.0
2014-12-31,17939.553872755932,15074.0
2015-01-01,18019.83874988957,15074.0
2015-01-02,17995.624542621,14756.0
2015-01-03,18030.263364678132,15126.0
2015-01-06,18186.577691284267,15191.0
2015-01-07,17649.27652117169,15483.0
2015-01-08,17942.933068293252,15486.0
2015-01-09,17664.22786652712,15235.5
2015-01-10,17885.64540782291,15029.0
2015-01-13,17796.52002863216,14585.0
2015-01-14,18027.240762007084,14241.0
2015-01-15,18007.556327722476,14413.5
2015-01-16,18162.72081856146,14722.0
2015-01-17,18086.491949384104,14417.0
2015-01-20,17752.527098895927,14721.0
2015-01-21,17825.900428524696,14971.5
2015-01-22,17448.26621772199,14792.0
2015-01-23,17595.391565614154,14293.0
2015-01-24,17453.052961101945,14692.0
2015-01-27,17107.843409662473,14730.5
2015-01-28,17644.80874375473,14993.0
2015-01-29,18503.042598415774,14846.0
2015-01-30,18144.89279084209,15109.0
2015-01-31,18282.9067588087,15274.0
2015-02-03,18424.148372959673,15255.5
2015-02-04,18512.063018154557,15070.0
2015-02-05,17932.450676337034,15122.75
2015-02-06,17941.862667850335,15179.0
2015-02-07,18187.291630138716,15098.75
2015-02-10,18247.161441254506,14764.75
2015-02-11,18067.990734107847,14690.5
2015-02-12,18357.249621601768,14648.0
2015-02-13,18009.224564073513,14589.0
2015-02-14,18015.34502912689,14542.0
2015-02-17,17956.5543497807,14178.5
2015-02-18,17984.737656769383,14194.5
2015-02-19,17923.02951818162,13927.5
2015-02-20,17833.851016537934,13898.5
2015-02-21,17883.025377973012,14068.0
2015-02-24,18095.94344326101,14291.0
2015-02-25,17991.85538938538,14325.0
2015-02-26,18134.6641105558,14322.5
2015-02-27,18353.914075051685,14037.0
2015-02-28,18332.395417039945,13793.5
2015-03-03,18203.656238840395,13614.5
2015-03-04,18097.574409912202,13878.5
2015-03-05,18145.983312833425,14139.5
2015-03-06,17986.01494465824,14311.0
2015-03-07,17999.032002943084,14447.0
2015-03-10,17910.005132694416,13992.0
2015-03-11,18119.883983933083,13717.0
2015-03-12,18016.0342019799,13848.0
2015-03-13,18737.882875443247,14079.5
2015-03-14,19073.238013233957,13871.0
2015-03-17,19252.00432910597,13677.5
2015-03-18,19236.777383627792,13466.0
2015-03-19,19549.01048108182,13734.5
2015-03-20,19511.46258478239,14210.0
2015-03-21,19971.173440972387,14261.5
2015-03-24,19333.938621900135,13907.5
2015-03-25,19574.477269720985,13629.0
2015-03-26,18723.696697071096,13647.0
2015-03-27,18564.187215285754,13233.0
2015-03-28,18723.436427853016,12824.5
2015-03-31,18583.65458950477,12339.0
2015-04-01,18777.33006259355,12659.0
2015-04-02,18731.477289672064,12977.0
2015-04-03,18467.4780996251,12977.0
2015-04-04,18826.99514626234,12977.0
2015-04-07,19210.504414539413,12496.0
2015-04-08,18989.202878631662,12524.5
2015-04-09,19095.92821225548,12483.0
2015-04-10,19092.05269054703,12581.5
2015-04-11,18797.075514635555,12356.5
2015-04-14,19128.105111927856,12546.0
2015-04-15,18682.811873291175,12635.0
2015-04-16,18825.47170888545,12798.0
2015-04-17,18776.49632583119,12508.5
2015-04-18,18757.985679550296,12751.0
2015-04-21,18743.67629147919,12628.0
2015-04-22,18658.7562305137,12626.5
2015-04-23,18612.908511886668,12658.0
2015-04-24,18813.581158183006,13158.0
2015-04-25,19525.408633105642,13516.0
2015-04-28,19676.660576701608,13410.0
2015-04-29,19823.898098283677,13391.0
2015-04-30,19099.294277845962,13915.0
2015-05-01,19170.571238365766,13708.5
2015-05-02,19119.622006413912,13708.5
2015-05-05,19126.28251608816,14258.0
2015-05-06,18693.52836561004,13930.5
2015-05-07,18618.218139958957,14099.0
2015-05-08,18373.78263634413,14260.0
2015-05-09,18181.908022522875,14241.0
2015-05-12,18364.06781458391,14318.0
2015-05-13,18671.86317193893,14014.0
2015-05-14,17898.59907020465,13739.0
2015-05-15,18212.45371604839,13941.5
2015-05-16,18184.25158555925,13711.5
2015-05-19,18066.42193641525,13048.0
2015-05-20,18121.7021631065,13069.0
2015-05-21,18416.685570847254,12957.0
2015-05-22,18723.399646017508,12664.0
2015-05-23,19297.789292631453,12664.0
2015-05-26,19216.20221449663,12625.5
2015-05-27,19247.223185275267,12776.0
2015-05-28,19534.121106291514,12767.0
2015-05-29,19700.412447713792,12588.0
2015-05-30,19722.426730403415,12957.0
2015-06-02,18893.375299936222,13021.0
2015-06-03,18805.652161350852,12967.5
2015-06-04,18941.08612891567,12922.0
2015-06-05,18838.45730614128,13145.0
2015-06-06,19027.638261853364,13405.0
2015-06-09,18797.71644048655,13460.0
2015-06-10,18938.50164955946,13563.5
2015-06-11,18844.28357344049,13267.5
2015-06-12,18593.155020824506,13093.0
2015-06-13,18626.84453050776,12915.0
2015-06-16,18904.785288866293,12685.0
2015-06-17,18924.731234266626,12714.5
2015-06-18,18883.552132269073,12681.0
2015-06-19,18895.435738117943,12671.5
2015-06-20,19212.78059827852,12367.0
2015-06-23,19422.803774671982,12817.5
2015-06-24,19388.73524156964,12725.5
2015-06-25,18904.874733273246,12654.5
2015-06-26,19179.670747955664,12402.0
2015-06-27,19280.719774078872,11787.5
2015-06-30,19124.860815151533,11932.5
2015-07-01,19157.05731313452,11982.0
2015-07-02,19150.051181834817,12157.0
2015-07-03,19311.881378925216,11957.0
2015-07-04,19417.67063811997,11655.0
2015-07-07,19654.977812488854,10604.0
2015-07-08,19697.84088108897,10913.0
2015-07-09,19582.868953776557,11456.0
2015-07-10,19274.787111682253,11218.25
2015-07-11,19443.27704955847,11713.0
2015-07-14,19294.23061995545,11582.5
2015-07-15,19231.08621984324,11436.0
2015-07-16,19416.972024677627,11590.0
2015-07-17,19513.30968596472,11460.5
2015-07-18,19717.62838335706,11656.0
2015-07-21,19676.462439277653,11630.0
2015-07-22,19654.867594730164,11422.0
2015-07-23,19702.267156832633,11384.0
2015-07-24,19727.05600023282,11251.5
2015-07-25,19740.92565173557,10982.0
2015-07-28,19805.521723396185,11278.0
2015-07-29,19758.43199103064,11202.0
2015-07-30,19744.527947147668,10978.0
2015-07-31,19642.534007635528,10993.5
2015-08-01,19940.931083515487,10696.0
2015-08-04,19863.95299467415,10780.0
2015-08-05,19941.91008711675,10812.0
2015-08-06,19787.521880751476,10808.0
2015-08-07,19803.99341598911,10757.5
2015-08-08,19922.217620093343,11107.5
2015-08-11,19877.80353750897,10711.5
2015-08-12,19840.865516719983,10559.5
2015-08-13,19852.107259341596,10426.0
2015-08-14,19860.002909963685,10568.0
2015-08-15,19832.75146005252,10593.0
2015-08-18,19899.893724998405,10322.0
2015-08-19,19956.50140039555,10381.0
2015-08-20,19974.9608684566,10370.0
2015-08-21,20110.093331815577,10168.0
2015-08-22,20049.964087283603,9478.0
2015-08-25,19732.66045350545,9580.0
2015-08-26,19672.861834455354,9538.0
2015-08-27,19747.972215515485,10031.0
2015-08-28,20002.294428933874,10033.0
2015-08-29,20278.390783332125,10033.0
2015-09-01,19710.841546100735,9729.0
2015-09-02,19703.185973672065,9838.5
2015-09-03,19736.644212444276,9976.0
2015-09-04,20020.011440140028,9923.5
2015-09-05,19862.048452458683,9727.0
2015-09-08,20335.176105188057,9975.0
2015-09-09,19773.472511349795,10073.0
2015-09-10,19771.80286108128,10419.5
2015-09-11,19790.584863390486,10270.5
2015-09-12,20014.088961061825,9888.0
2015-09-15,20473.66139166785,10062.5
2015-09-16,20502.34977500132,10093.0
2015-09-17,21055.71163817605,9959.0
2015-09-18,20504.175287773138,9644.0
2015-09-19,20357.773552237686,9829.0
2015-09-22,20019.12652548539,9655.0
2015-09-23,19885.05038463994,9719.0
2015-09-24,20126.5931454825,9875.0
2015-09-25,20046.876969758632,9918.0
2015-09-26,20471.589430133197,9844.0
2015-09-29,20758.243806917697,9842.0
2015-09-30,20810.613919958545,10365.5
2015-10-01,20221.5186506062,10014.5
2015-10-02,20106.159594736524,9994.0
2015-10-03,20279.180891355238,9907.0
2015-10-06,20234.448624411176,9918.0
